,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
2333,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Jason Derulo,0.0332,0.753,0.789,3
2341,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),Joel Corry,0.168,0.905,0.734,3
2342,0ri0Han4IRJhzvERHOZTMr,At My Worst,Pink Sweat$,0.777,0.667,0.813,3
2343,7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,salem ilese,0.424,0.715,0.738,3
2348,3NFxEhW0A38HCoadVBhwew,Waterfalls,Julian Sean,0.536,0.821,0.621,3
2354,3KUGAgxo3b81X5bWoOp0U8,Back Door,Stray Kids,0.157,0.653,0.82,3
2358,32L3JmBCqHyvM16zyTcGVQ,Sulyap,Jom,0.268,0.736,0.651,3
2362,6ceLbOqD2zrnUollgXkKMn,Dynamite - Bedroom Remix,BTS,0.0631,0.726,0.756,3
2365,4xeOxHpKth9IdzNNIZnzhX,Dynamite - Retro Remix,BTS,0.0659,0.776,0.647,3
2376,0f1G5SHFoFC9lO03gHCGVS,Pretty Boy (feat. Lil Yachty),Joji,0.16,0.638,0.656,3
2378,0QDBNUrc51sGxzmMTvH5kF,Normal People (feat. rei brown),Joji,0.384,0.637,0.678,3
2384,7iAgNZdotu40NwtoIWJHFe,Bet You Wanna (feat. Cardi B),BLACKPINK,0.00465,0.674,0.653,3
2386,7qq0EOPW4RRlqdvMBmdd73,Crazy Over You,BLACKPINK,0.0371,0.67,0.804,3
2389,4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685,0.16,0.658,0.758,3
2391,22ZcJxQkzIL6EU692kAFWY,cowboy in LA,LANY,0.407,0.728,0.624,3
2405,7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Clairo,0.598,0.641,0.744,3
2407,6FdShjf7nA2cqEnpv1tIia,Make A Wish (Birthday Song),NCT U,0.0632,0.693,0.732,3
2411,6OqrJqDMu15AGJHJazg9Nr,Levitating (feat. DaBaby),Dua Lipa,0.00883,0.915,0.702,3
2412,2iW0q5jJJT5HKlIs25AAgv,HOME;RUN,SEVENTEEN,0.0613,0.765,0.687,3
2413,4wcyQo2iV46LinjXE55RtG,Do Re Mi,SEVENTEEN,0.103,0.725,0.731,3
2414,2QeqvHnADmf2fN5sowptuO,Light a Flame,SEVENTEEN,0.202,0.643,0.83,3
2416,5TgfB8nBnuKaytBbjmrzO7,AH! LOVE,SEVENTEEN,0.362,0.88,0.783,3
2417,11zGbqR6W7biyOgSm3WGSO,All My Love,SEVENTEEN,0.392,0.672,0.674,3
2419,7igeByaBM0MgGsgXtNxDJ7,positions,Ariana Grande,0.468,0.675,0.736,3
2424,37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,TWICE,0.121,0.769,0.657,3
2425,3KCreWc88InXH3XuL54C5a,HELL IN HEAVEN,TWICE,0.182,0.694,0.8,3
2426,1LiNP5q2thWScdvCRkJ584,UP NO MORE,TWICE,0.0298,0.713,0.709,3
2427,54kGRAmn3I49RPAhdWG2sp,DO WHAT WE LIKE,TWICE,0.0101,0.715,0.78,3
2434,3ObPkJQAgjAhTwYvDhPrAW,Blue Hour,TOMORROW X TOGETHER,0.00962,0.746,0.71,3
2436,2gagYYY4R8QimbnFqd96ST,SAY SOMETHING,TWICE,0.0859,0.723,0.713,3
2440,1WrScpykT891CZhFThXJtj,We Lost The Summer,TOMORROW X TOGETHER,0.0391,0.764,0.551,3
2445,5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),Ariana Grande,0.0681,0.661,0.789,3
2459,6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,0.151,0.699,0.721,3
2460,3ud65LzKLgdsEzktLvFXgc,ORANGE,TREASURE,0.0254,0.734,0.771,3
2462,256pafuFi3cF39hfB7cyY0,MMM,TREASURE,0.0518,0.633,0.766,3
2468,54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,0.218,0.716,0.889,3
2481,3us3yACYidjyZwm9to0czY,Magandang Dilag,JM Bales,0.07,0.748,0.898,3
2484,6zFMeegAMYQo0mt8rXtrli,HOLIDAY,Lil Nas X,0.12,0.837,0.81,3
2485,4viLaKGdHwhW8LkZB3mRFC,I CAN'T STOP ME - English Version,TWICE,0.173,0.76,0.645,3
2489,3LcFQsZw01tRvjCNLgSmTv,10 Months,ENHYPEN,0.0345,0.709,0.876,3
2496,6xrjIHbm6ga5J8HhOS2Rmn,LAST PIECE,GOT7,0.0324,0.688,0.715,3
2498,5LZtB6nxvjIhUoElp3Zqk0,Teach Me How To Love,Shawn Mendes,0.0505,0.731,0.592,3
2515,3uayvzcbqFydIbgUeC6EJh,closure,Taylor Swift,0.832,0.919,0.686,3
2522,1Bhm5HNO1cq8olDbBmokyL,Copines,Aya Nakamura,0.27,0.904,0.701,3
2523,1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,0.322,0.771,0.774,3
2525,27qAMKrDdKEs8HDXcvR24R,Driving Home for Christmas - 2019 Remaster,Chris Rea,0.355,0.866,0.513,3
2526,2Y0ktCGrGoGcQFXsGztvhi,Naughty List (with Dixie),Liam Payne,0.0318,0.704,0.619,3
2527,2VkuxjlbnbaBiWYpdBGVol,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,0.0339,0.849,0.648,3
2537,4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,Frank Sinatra,0.727,0.951,0.512,3
2539,2PYdoPLiEIEAwOXZNn1NaQ,Sabi Nang Sabi,ALLMO$T,0.224,0.697,0.613,3
2542,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,0.207,0.867,0.709,3
2543,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,0.000972,0.919,0.707,3
2544,3GZoWLVbmxcBys6g0DLFLf,Supalonely (feat. Gus Dapperton),BENEE,0.291,0.841,0.862,3
2546,4f2GB5ZC7vOUYPAg69N2Xw,September,"Earth, Wind & Fire",0.131,0.978,0.684,3
2548,6Pgmqg15yVexuOgtzuxwoX,Dancing in My Room,347aidan,0.671,0.764,0.98,3
2550,2vcDl2SLudnltyDEos3v6E,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,Maximillian,0.851,0.783,0.785,3
2557,5DeFtXwPfcBwPQZKkG6OHE,Eba,Kiyo,0.185,0.683,0.706,3
2559,6ivQ09kpYInvKogqPLWgy1,BE WITH ME - KR Ver.,TREASURE,0.438,0.784,0.838,3
2563,3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,0.205,0.726,0.88,3
2565,3ZoHHYydoQNWIKdP59knYA,Pajama Party,1096 Gang,0.091,0.765,0.752,3
2571,4RewTiGEGoO7FWNZUmp1f4,Celebrity,IU,0.191,0.673,0.73,3
2577,1XXimziG1uhM0eDNCZCrUl,Up,Cardi B,0.0012,0.819,0.868,3
2579,1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,Je,0.477,0.649,0.663,3
2583,2kFHjWko1il6O9L3eK9IzG,"Beginning Middle End - From The Netflix Film ""To All The Boys: Always and Forever""",Leah Nobel,0.43,0.919,0.674,3
2602,7MAibcTli4IisCtbHKrGMh,Leave The Door Open,Bruno Mars,0.182,0.719,0.586,3
2603,6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,0.0377,0.721,0.713,3
2612,2dHoVW9AxJVSRebPRyV2aA,Gone,ROSÉ,0.594,0.653,0.647,3
2616,6vFsBXYczYsP0H3lgunZOm,Cloud 9,Beach Bunny,0.00167,0.902,0.637,3
2624,6Z2pe32hFnUd2x5NgO5KFc,Die For You (feat. Dominic Fike),Justin Bieber,0.00196,0.702,0.729,3
2625,2tB9OFgAHjAds3cqquLlvp,Loved By You (feat. Burna Boy),Justin Bieber,0.0696,0.642,0.79,3
2626,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,Travis Scott,0.418,0.808,0.841,3
2627,5xrtzzzikpG3BLbo4q1Yul,LILAC,IU,0.0895,0.75,0.738,3
2629,7CZRguMolNqIobnXxpV735,Coin,IU,0.00849,0.71,0.725,3
2630,64P4md3mdMM8Dog2aThmzj,Troll (Feat. DEAN),IU,0.394,0.663,0.695,3
2634,1IJxbEXfgiKuRx6oXMX87e,Ah puh,IU,0.0861,0.842,0.954,3
2637,3BZEcbdtXQSo7OrvKRJ6mb,MONTERO (Call Me By Your Name),Lil Nas X,0.297,0.758,0.61,3
2650,0CyydmXI4QhgUWrZsPOTXA,Why Can't You Love Me?,WENDY,0.136,0.658,0.644,3
2654,7l2tmgUhV7Y2aJHjiszifg,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,0.167,0.724,0.661,3
2660,550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),Taylor Swift,0.106,0.797,0.788,3
2678,748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),Doja Cat,0.235,0.742,0.762,3
2684,7HRJoeFhdhM0Ukv026dgAA,everyday we fight,DAY6,0.00333,0.723,0.634,3
2685,3LPGSFnV3zANLiXQiQGjOx,Healer,DAY6,0.00145,0.807,0.644,3
2688,0SiX8tNiIZskZrPiAh6XxX,Kura Kura,TWICE,0.166,0.761,0.734,3
2693,6S0By3u06ttb3kU2XEtWnw,Mixed Up,ENHYPEN,0.0486,0.773,0.623,3
2696,52CBUrIdyf8tbZaUY9iawE,After School,Weeekly,0.00719,0.738,0.634,3
2697,1Fhb9iJPufNMZSwupsXiRe,beside you,keshi,0.459,0.852,0.711,3
2698,2QdH0rKlV3d9Y6lWzcnlBH,In the morning,ITZY,0.0825,0.711,0.847,3
2701,11RRkvXd7FvwxLWvtuBIR1,SHOOT!,ITZY,0.353,0.911,0.852,3
2702,6oN3gPWl6ULGgq8EkslcBk,Wild Wild West,ITZY,0.0624,0.705,0.874,3
2704,1e8PJyZMP4Kx2lGbb7t4ng,TENNIS (0:0),ITZY,0.135,0.737,0.848,3
2706,3sro8JdmmZFJ05W6ZGY3h6,Booty Wurk (One Cheek At a Time),T-Pain,0.00786,0.878,0.782,3
2715,2JEaSgRiEra5OQrZlnyqXG,Diggity,NCT DREAM,0.1,0.687,0.715,3
2716,2hr3geQBSViX9Oi2OsnY3c,Rocket,NCT DREAM,0.208,0.766,0.761,3
2720,3EFNqXf54nYARxXm5b7kGT,Irreplaceable,NCT DREAM,0.17,0.82,0.532,3
2724,7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,Bella Poarch,0.217,0.866,0.855,3
2734,57ZUX6TNyKLBydAdVVd02x,p u n c h i n ‘ . t h e . c l o c k,J. Cole,0.197,0.692,0.769,3
2736,2zrhoHlFKxFTRF5aMyxMoQ,Next Level,aespa,0.488,0.82,0.82,3
2737,2RFzaIg3tJhvJdNIUqvr9R,Got It Like That,B.I,0.085,0.644,0.803,3
2738,3VqeTFIvhxu3DIe4eZVzGq,Butter,BTS,0.00323,0.695,0.759,3
2745,0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,0.198,0.699,0.695,3
2749,37LNThlFJaNmi9SeLrv8H6,Moment Of Truth,FM Static,0.627,0.698,0.654,3
2753,38ZffdGref7ax4nX1JUDYT,Butter (Hotter Remix),BTS,0.00223,0.789,0.702,3
2754,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),Marshmello,0.00226,0.637,0.721,3
2758,1DA36fEIoN6IKuDAI6oBbK,Ice Cream,TOMORROW X TOGETHER,0.0332,0.707,0.824,3
2759,1lb61ya67YS87CtjYN0bil,No Rules,TOMORROW X TOGETHER,0.00158,0.703,0.747,3
2765,68nqgUs4Wzhje6w4HrSWet,Butter (Sweeter Remix),BTS,0.0674,0.792,0.728,3
2766,0xmEcb4yhUy5PS8MHdAvmc,Butter (Cooler Remix),BTS,0.00632,0.893,0.651,3
2767,3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,0.514,0.939,0.668,3
2769,42fR3oINF3KfXCDtheoNiY,Don't fight the feeling,EXO,0.0585,0.832,0.707,3
2772,6HTwoo4dUOvePNqMsTarPA,Alcohol-Free,TWICE,0.0474,0.702,0.688,3
2775,3KdoeNlEN0BoAKWzaRLNZa,Solar Power,Lorde,0.266,0.897,0.735,3
2776,2fluM1mE0tKQ6rvM77Vr11,Scandal,TWICE,0.0397,0.662,0.898,3
2777,7Jzo3IObpANz6giPTUrihB,Baby Blue Love,TWICE,0.0313,0.72,0.759,3
2778,51m3W8o9IlVrdWDEyqSY4F,Conversation,TWICE,0.17,0.737,0.817,3
2788,7awomfKxYCpcqUlfZav6PD,Wave,SEVENTEEN,0.00668,0.669,0.714,3
2792,0CijXnAd1xfuuAxFG4gYNx,Gusto Kita Makita,Matthaios,0.638,0.913,0.648,3
2804,5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",0.269,0.852,0.493,3
2806,3THdOskGxdJcRbp0DcS4s0,Life Is Still Going On,NCT DREAM,0.158,0.676,0.681,3
2811,5zNW5ARjYhJQJz1AChP33n,Thot Shit,Megan Thee Stallion,0.0133,0.891,0.95,3
2812,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,0.00165,0.958,0.75,3
2813,0LThjFY2iTtNdd4wviwVV2,Permission to Dance,BTS,0.00544,0.646,0.702,3
2822,5pbQaprwbDRlzXBo8xVnCo,up to me,LANY,0.0563,0.747,0.664,3
2824,0AbJoAxuqYgMrmXvtFOc0K,SLMT,SB19,0.269,0.706,0.838,3
2832,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.0203,0.894,0.736,3
2837,2bk43y1inDfHx8fFdXar3l,Rose,D.O.,0.48,0.671,0.677,3
2842,6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,0.0888,0.881,0.824,3
2843,6hhHBi9xrYwjtQK1T4mYD0,Moon Juice (feat. Jeremih),T.I.,0.115,0.641,0.762,3
2845,2sXf2JdbB2GlNju00kw9WE,Skate,Bruno Mars,0.037,0.698,0.708,3
2852,7aonAWn0J0AJ47ZU9WHCXC,INFERNO,Sub Urban,0.0766,0.637,0.82,3
2855,21gD3c0BUpor0wkpagps6R,Bumalik Ka Na Sa'kin,Silent Sanctuary,0.00393,0.794,0.63,3
2858,6RTF5urAOB5C52nLxeRK5h,Pose,Red Velvet,0.0617,0.762,0.841,3
2859,0c2wKRwXpqSCBrAImEFCNf,Knock On Wood,Red Velvet,0.213,0.789,0.533,3
2860,3zQyl7ko8alM35mvYWmHuu,"Hello, Sunset",Red Velvet,0.198,0.871,0.737,3
2862,00Cxlg96EHYJG2VoTh7Q3D,Pushin' N Pullin',Red Velvet,0.176,0.721,0.582,3
2863,21aOLk12MksET8AsbU0SI6,LO$ER=LO♡ER,TOMORROW X TOGETHER,0.001,0.687,0.644,3
2876,0W6I02J9xcqK8MtSeosEXb,Get Into It (Yuh),Doja Cat,0.315,0.793,0.912,3
2877,3XHJUG5I2zYqOEmEZUX68n,Thunderous,Stray Kids,0.207,0.796,0.605,3
2879,6h9xMouzZfgzhfAJJnVoZz,DOMINO,Stray Kids,0.0281,0.696,0.688,3
2883,3JR0ducCexKbeK47g6AHm5,Butter (feat. Megan Thee Stallion),BTS,0.00308,0.774,0.739,3
2888,6pfFeZffoaxQGmvYSLM8wI,Kasayaw,Ben&Ben,0.0164,0.833,0.67,3
2910,3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",0.121,0.9,0.869,3
2929,08XWh5c0BMyD1nKVxxl91z,Fountains (with Tems),Drake,0.181,0.689,0.843,3
2930,1uMHCAyGmHqyygoNRuo7MV,edamame (feat. Rich Brian),bbno$,0.023,0.684,0.815,3
2931,2bZIDMpzVooosmPHn0tHnd,STEREOTYPE,STAYC,0.313,0.738,0.605,3
2933,7uQZVznj0uQOGC9KhV2Mg6,LALISA,LISA,0.0282,0.85,0.806,3
2935,6bQfNiqyCX7UaQSvVVGo4I,Shivers,Ed Sheeran,0.281,0.822,0.788,3
2941,1sx0XsWUusUoPstbvokZjP,A-O-K,Tai Verdes,0.125,0.862,0.731,3
2945,6txVOdSbg928oeGhlVUrdK,Lemonade,NCT 127,0.0145,0.679,0.812,3
2952,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,Elton John,0.034,0.942,0.796,3
2958,5au5BF6e1TgZFrdoAz9p6x,SWIPE,ITZY,0.00151,0.666,0.781,3
2966,1XyzcGhmO7iUamSS94XfqY,The Feels,TWICE,0.0899,0.922,0.808,3
2968,23VOSO9IbPby2X7vgGqkj4,The Feels - The Stereotypes Remix,TWICE,0.0828,0.679,0.777,3
2977,3UKKwGrpWWamc0XNSKXjmz,YEPPI YEPPI,aespa,0.0546,0.708,0.783,3
2986,6IqKFke4ZhKbGYULllEezY,Go Big or Go Home,ENHYPEN,0.0502,0.823,0.766,3
2987,6oSCR9n71tmwWL3GFb65Ec,Upper Side Dreamin’,ENHYPEN,0.0281,0.783,0.608,3
2992,34JfHOd0fcefm4FSPSrIhF,Cold Blooded,Jessi,0.0794,0.759,0.961,3
2993,24OeEKPQ8qqNZnPevRHxUT,Red Eye (feat. TroyBoi),Justin Bieber,0.0501,0.774,0.815,3
3002,16YZbdkJtyvsjV8UKOwQBB,Romantic Sunday,"Car, the garden",0.488,0.762,0.651,3
3006,6IPNp9PfaEqrzotY47TIWy,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,0.00406,0.702,0.8,3
3007,6LnEoRQKMcaFTR5UvaKuBy,Rock with you,SEVENTEEN,0.0966,0.694,0.621,3
3011,6o2Pu5qZcinw4mlDlQZFqu,2 MINUS 1 - Bonus Track,SEVENTEEN,0.106,0.813,0.644,3
3016,4btFHqumCO31GksfuBLLv3,Overpass Graffiti,Ed Sheeran,0.00253,0.774,0.52,3
3024,6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),NEIKED,0.0018,0.699,0.717,3
3027,00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),Post Malone,0.0361,0.688,0.687,3
3028,4iN16F8JtVxG2UTzp3avGl,Smokin Out The Window,Bruno Mars,0.0558,0.848,0.627,3
3037,6tNSmBKSjFV1366ASuULfZ,I Knew You Were Trouble (Taylor's Version),Taylor Swift,0.0129,0.767,0.584,3
3044,1ftFtW8S1621tu0MIQy0Sg,Stay Stay Stay (Taylor's Version),Taylor Swift,0.0848,0.663,0.693,3
3056,0v4z1tuZvn6LGknom9Qx7d,Babe (Taylor's Version) (From The Vault),Taylor Swift,0.0538,0.746,0.584,3
3064,0BJMgVrnWIvgYsjq8KaPeh,SCIENTIST,TWICE,0.0487,0.649,0.786,3
3065,14k4ALBLN2FjtELYDcQUoi,MOONLIGHT,TWICE,0.0245,0.961,0.807,3
3066,2VdU1ksBKcETBr8BYRHUvB,ICON,TWICE,0.0338,0.816,0.746,3
3067,139JUU8fJkQoeHl9nABk9C,CRUEL,TWICE,0.0112,0.82,0.84,3
3069,3ax3sc1Rn99YbjyKT0HALS,REAL YOU,TWICE,0.0977,0.886,0.858,3
3071,4O1WbQwMV0W6Y2dUCvwoBx,F.I.L.A (Fall In Love Again),TWICE,0.0921,0.653,0.756,3
3072,61iEzLnJzBnMwumWtn0nFp,ESPRESSO,TWICE,0.065,0.752,0.656,3
3073,6bS9w12VuyaqkbNKnw5zZE,"1, 3, 2 (JEONGYEON, MINA, TZUYU)",TWICE,0.0799,0.708,0.656,3
3074,7kbOwsTp2Uqm1scjRPiVt4,"PUSH & PULL (JIHYO, SANA, DAHYUN)",TWICE,0.389,0.778,0.739,3
3077,53Abp3QVXDA9z1VmJsOBXm,CANDY,TWICE,0.212,0.78,0.853,3
3096,266QhbDtB6QapuIYRBaLFe,Christmas EveL,Stray Kids,0.0412,0.884,0.874,3
3097,4RSjEf7JWR77EhtwRnMxEh,Vanilla,KAI,0.508,0.716,0.852,3
3100,1A3T3npKsrElQTjTEcr3LR,Shivers (feat. Jessi & SUNMI),Ed Sheeran,0.268,0.863,0.739,3
3102,3IA9LkBEVhJDOxOnh1nf8a,Butter (Holiday Remix),BTS,0.00188,0.87,0.698,3
3112,0k5hoseEJnCAbpRh38dNoI,Title,Meghan Trainor,0.343,0.883,0.779,3
3113,20on25jryn53hWghthWWW3,Do It To It,ACRAZE,0.0209,0.637,0.854,3
