track_id,track_name,artist_name,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
5CThcDR9mycL3TjNKQ2qFk,"Pangako - Recorded at Kodama Studios, Philippines",Silent Sanctuary,0.344,0.405,2.0,-7.739,0.0289,0.621,0.136,0.195,0.385,73.667
1NOeZ7ZIVKMebuza26rofd,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,0.614,0.466,1.0,-9.881,0.0327,0.314,0.0,0.099,0.178,119.916
7wCH9DbgRs7ujHeqNy6oAS,You're Still The One,Shania Twain,0.551,0.527,3.0,-7.119,0.0302,0.45,0.0,0.0867,0.642,133.758
48Utf6gNBC9rewCPEvL5ja,Dati - Cover Version,Ben&Ben,0.617,0.62,7.0,-9.698,0.0408,0.414,0.0,0.0919,0.569,90.037
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B,0.747,0.57,1.0,-6.711,0.081,0.0642,0.0,0.0832,0.65,133.992
2XWjPtKdi5sucFYtVav07d,365,Zedd,0.745,0.693,2.0,-5.479,0.034,0.339,0.0,0.123,0.248,98.039
4mGdjNMo0RonTlOEb7cYg4,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,0.464,0.852,11.0,-3.804,0.067,0.0116,0.0,0.108,0.233,160.075
0I5Z0p0cLWdyJNC6sqMTwD,Spoliarium,Eraserheads,0.367,0.428,8.0,-12.259,0.0308,0.562,3.23e-06,0.229,0.538,170.722
4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,David Guetta,0.647,0.795,1.0,-3.548,0.0372,0.0635,0.0,0.188,0.409,127.992
3Kuu5vASpXK8oRsxOvau6P,Think About You,Kygo,0.673,0.596,10.0,-7.891,0.0354,0.166,0.0,0.11,0.19,123.969
02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",Armi Millare,0.381,0.323,1.0,-11.428,0.0272,0.743,2.38e-06,0.0769,0.417,87.622
4Bt8Ly7wwutPbX1dHXhuok,Rock with You,Paolo Sandejas,0.567,0.334,8.0,-7.823,0.0322,0.653,0.0,0.113,0.178,169.898
0i0wnv9UoFdZ5MfuFGQzMy,Last Hurrah,Bebe Rexha,0.514,0.618,11.0,-4.585,0.0317,0.175,0.0,0.117,0.401,84.259
1Spmq0UazGU6ovMIlGldZX,Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,0.727,0.852,1.0,-4.682,0.0803,0.166,0.0,0.122,0.922,110.017
0BEpSEV02FM1N5gcw2fsJC,"Kung Ayaw Mo Wag Mo - Recorded at Kodama Studios, Philippines",IV Of Spades,0.621,0.571,3.0,-8.095,0.03,0.449,0.0401,0.096,0.4,104.989
2rSEuTXuRnGOHcU5JuoW13,"Beautiful Girl - Recorded at Kodama Studios, Philippines",Ben&Ben,0.246,0.323,5.0,-9.469,0.0331,0.903,0.0,0.357,0.18,165.58
0HYmOF3tCkYejosr1HTMhV,Filipina Girl,Billy Crawford,0.625,0.468,0.0,-7.59,0.255,0.649,0.0,0.0975,0.51,120.438
5w9c2J52mkdntKOmRLeM2m,Con Calma,Daddy Yankee,0.737,0.86,8.0,-2.652,0.0593,0.11,1.94e-06,0.0574,0.656,93.989
0GU5GuJQQEnnREO2FxnVPT,달라달라 (DALLA DALLA),ITZY,0.79,0.853,11.0,-4.564,0.0665,0.00116,4.23e-05,0.329,0.713,124.998
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,Mabel,0.674,0.881,9.0,-2.853,0.147,0.296,3.01e-06,0.0793,0.234,98.994
1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,0.541,0.468,10.0,-4.039,0.362,0.404,3.65e-06,0.358,0.69,95.266
4y3OI86AEP6PQoDE6olYhO,Sucker,Jonas Brothers,0.842,0.734,1.0,-5.065,0.0588,0.0427,0.0,0.106,0.952,137.958
32h6yQGn4oAhZ0HRsTMX26,CROWN,TOMORROW X TOGETHER,0.622,0.8,5.0,-5.819,0.0425,0.0505,0.0,0.0619,0.58,110.977
1EjwugLrwb3kbcar1HKddN,Our Summer,TOMORROW X TOGETHER,0.739,0.571,7.0,-5.537,0.0323,0.0028,0.0,0.165,0.246,107.98
4S813oSMFSRxh4Yse5cvFI,Blue Orangeade,TOMORROW X TOGETHER,0.758,0.848,0.0,-3.601,0.0572,0.00611,0.0,0.143,0.42,111.015
1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),Martin Garrix,0.44,0.635,11.0,-6.385,0.0326,0.129,0.0,0.121,0.327,128.133
4txc3txsIt81diMzGhrVPS,wish you were gay,Billie Eilish,0.853,0.351,7.0,-10.198,0.241,0.39,9.38e-06,0.752,0.282,118.028
5cadLqAgl7Y9zX3lRWdsPK,Cat & Dog,TOMORROW X TOGETHER,0.843,0.794,8.0,-3.013,0.147,0.0668,0.000223,0.104,0.319,160.001
1DUSuNhF8P5vUGNPpQiZa5,My Bad,Khalid,0.645,0.568,5.0,-9.127,0.0823,0.543,0.266,0.257,0.391,84.999
5icOoE6VgqFKohjWWNp0Ac,Here With Me,Marshmello,0.791,0.565,5.0,-3.933,0.0439,0.0623,0.0,0.156,0.181,99.961
34ob61cxp34Sf7KHK6RnSU,Sa Susunod Na Lang,PDL,0.595,0.57,5.0,-6.232,0.12,0.104,0.0,0.0899,0.721,84.929
0uUNN1nSoUx1A4fkDCWDQ7,So Am I,Ava Max,0.682,0.656,6.0,-4.67,0.0435,0.0737,0.0,0.353,0.607,130.089
2SuTg9SbfgvHOqhZonuu1j,Nandyan Agad Ako,Ex Battalion,0.799,0.529,9.0,-9.17,0.0615,0.661,0.0,0.0856,0.601,128.05
0PgYPBGqF6Wm5KFHQ81nq5,comethru (with Bea Miller),Jeremy Zucker,0.757,0.192,0.0,-11.842,0.0515,0.572,0.0,0.606,0.595,94.024
6JqpFboOH2bq9pzaYbkKBn,R.I.P. (feat. Rita Ora & Anitta),Sofía Reyes,0.764,0.752,8.0,-3.713,0.0711,0.18,0.0,0.0701,0.698,100.066
5SHhPFh68OhUmuRPymKX9d,Undrunk,FLETCHER,0.679,0.572,5.0,-6.703,0.0781,0.455,2.41e-06,0.127,0.542,92.859
3npzogdOEiVsieXmmhBepL,The Bones,Maren Morris,0.612,0.57,11.0,-6.642,0.0347,0.279,0.0,0.0963,0.335,77.004
59aZ0ioyVrmtdut1KfU5aT,Amatz,Shanti Dope,0.825,0.496,1.0,-8.562,0.0503,0.00817,0.000511,0.0827,0.185,127.987
3Y7a0typ6ik1KscmebXd6D,No New Friends,Sia,0.724,0.702,7.0,-4.622,0.0429,0.0648,0.000256,0.121,0.688,106.044
31vGGETvC1zlvuhNumTYZB,Kontrabida,Pricetagg,0.737,0.791,1.0,-2.789,0.242,0.245,0.0,0.181,0.377,86.008
2rXVtoLBHuXcNB5DVfIc9p,Happiness,Rex Orange County,0.399,0.235,5.0,-9.774,0.0334,0.734,1.56e-06,0.161,0.197,105.645
1pNAf6W7POwjOD8x8mWf8G,Nobody Knows,Russ,0.715,0.71,4.0,-9.504,0.432,0.445,0.000284,0.103,0.526,162.043
3u9tIlAnygQGNJ5VuSvTfi,Bagay Tayo,ALLMO$T,0.804,0.557,0.0,-8.658,0.163,0.322,0.0,0.106,0.645,100.053
4n7jnSxVLd8QioibtTDBDq,On My Way,Alan Walker,0.509,0.689,1.0,-4.929,0.102,0.0209,0.0,0.301,0.297,170.087
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,0.701,0.425,7.0,-10.965,0.375,0.328,0.13,0.1,0.562,135.128
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,0.726,0.444,8.0,-8.922,0.372,0.283,0.143,0.177,0.569,185.044
6gXaPCP95gh1hmjecbw4po,Dalaga (Stripped),ALLMO$T,0.783,0.325,5.0,-14.723,0.151,0.764,7.51e-05,0.111,0.407,110.014
26OhjtaTamFocE08t83ml6,"Psycho, Pt. 2",Russ,0.766,0.548,10.0,-4.29,0.235,0.775,5.57e-06,0.1,0.424,82.944
4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,0.521,0.125,9.0,-17.832,0.239,0.751,0.00207,0.265,0.0528,111.554
53CJANUxooaqGOtdsBTh7O,Old Town Road,Lil Nas X,0.908,0.517,1.0,-6.063,0.129,0.0361,1.73e-06,0.0949,0.471,136.019
45ZGEdLxCZvdMX9jWlsAAx,I Don't Belong In This Club,Why Don't We,0.797,0.543,11.0,-5.744,0.0439,0.0202,0.0,0.0726,0.164,115.036
29uWfSrklmIxzRIqFFK9jj,Self,Khalid,0.618,0.693,1.0,-7.889,0.333,0.44,0.759,0.101,0.439,143.98
1Pz3QmQFBFuI60rxCQBeW6,Kills You Slowly,The Chainsmokers,0.696,0.429,1.0,-8.736,0.0554,0.0518,0.0,0.128,0.242,149.967
6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),Ariana Grande,0.892,0.507,0.0,-8.282,0.378,0.704,3.14e-05,0.109,0.695,143.96
3VHrwffnUZFb7FidvPV3OA,Kill This Love,BLACKPINK,0.738,0.861,2.0,-4.141,0.237,0.32,0.00175,0.325,0.58,131.974
1TaQciB8qqRZ9fxWGhS65X,Don't Know What To Do,BLACKPINK,0.628,0.64,6.0,-4.164,0.049,0.0992,0.0,0.138,0.409,129.815
5R0cvR5BMFkLomChhmcCzr,Kick It,BLACKPINK,0.764,0.787,1.0,-3.647,0.0445,0.0153,0.0,0.0736,0.381,124.949
32107DdzIGbVs9Pi54MuRS,Hope Not,BLACKPINK,0.561,0.422,4.0,-4.998,0.0267,0.444,0.0,0.0867,0.182,110.037
7tXQdx76iQVFeaBGDzXpZ2,DDU-DU DDU-DU - Remix,BLACKPINK,0.68,0.906,11.0,-6.195,0.0734,0.0336,7.75e-05,0.077,0.68,145.041
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),Khalid,0.9,0.4,0.0,-8.575,0.127,0.0516,0.0,0.0599,0.346,135.984
09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),Khalid,0.729,0.545,0.0,-7.818,0.0316,0.0174,0.000274,0.369,0.514,103.012
696Y3Jx3k4Rjsw8gm2q4l4,Close To Me - Red Velvet Remix,Ellie Goulding,0.593,0.686,1.0,-6.58,0.0411,0.233,0.0,0.36,0.453,143.986
1E6DEDWDKHoOW0fcFuDghV,Don't Pretend (feat. SAFE),Khalid,0.697,0.551,11.0,-8.833,0.0815,0.258,0.00551,0.124,0.219,89.0
24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,0.465,0.592,4.0,-4.905,0.0293,0.0208,1.51e-06,0.0929,0.117,139.867
6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,0.878,0.619,6.0,-5.56,0.102,0.0533,0.0,0.113,0.639,136.041
3QmolSZqjjLksTUvZJ6pPS,Cool,Jonas Brothers,0.681,0.603,0.0,-5.533,0.0458,0.0105,0.0,0.159,0.643,79.007
06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,EVERGLOW,0.719,0.828,6.0,-5.559,0.0613,0.0343,0.0,0.0747,0.634,139.927
6nDKrPlXdpomGBgAlO7UdP,SOS,Avicii,0.802,0.645,5.0,-6.181,0.0715,0.272,0.0,0.119,0.376,100.001
5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),BTS,0.645,0.862,11.0,-4.757,0.0965,0.0923,0.0,0.192,0.798,119.991
5hnbE5BF2e8BCk9OMR1UVC,Mikrokosmos,BTS,0.58,0.858,8.0,-5.212,0.114,0.125,0.0,0.0502,0.475,174.039
6KUE0HSSudAp9AOycaF6SH,Make It Right,BTS,0.638,0.703,7.0,-7.874,0.444,0.0104,0.0,0.132,0.261,105.766
7lthOBXNue2IvedLRfkod8,HOME,BTS,0.633,0.799,7.0,-4.625,0.0429,0.0142,0.0,0.194,0.535,142.991
0eeeyCAGnGZInPtpkdYiPa,Jamais Vu,BTS,0.608,0.47,8.0,-6.73,0.0428,0.226,0.0,0.0963,0.241,81.0
6JdS5rJvJaRA7B1tcm7kxZ,Dionysus,BTS,0.502,0.91,7.0,-2.769,0.107,0.04,0.0,0.319,0.588,176.084
2isSdmQfVv32j2haL6hk9x,Intro : Persona,BTS,0.469,0.87,9.0,-4.475,0.342,0.0278,0.0,0.313,0.652,86.622
2KoWHNtJrbE0WxWfQjYjyu,Urong Sulong,Alisson Shore,0.713,0.342,2.0,-8.613,0.0802,0.554,7.61e-06,0.113,0.662,79.977
4PkIDTPGedm0enzdvilLNd,Sixteen,Ellie Goulding,0.669,0.801,8.0,-5.445,0.136,0.268,0.0,0.0594,0.541,109.919
1NJcg626wLln4pGHpiV7mf,lovely,Billie Eilish,0.351,0.296,4.0,-10.109,0.0333,0.934,0.0,0.095,0.12,115.284
2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,0.694,0.664,2.0,-4.649,0.05,0.639,0.0,0.0929,0.676,95.941
35RDmXJ59YYGNlv1KfTGsP,Power is Power,SZA,0.507,0.644,4.0,-7.485,0.0641,0.00413,0.0,0.217,0.172,179.913
2FXd6kKCtBIc6UfN1gH1pA,FANCY,TWICE,0.697,0.874,5.0,-2.15,0.045,0.0122,0.0,0.627,0.775,132.022
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,0.591,0.705,9.0,-6.519,0.079,0.381,0.000116,0.131,0.27,121.799
045vckAeaQEbJ3vmatyBWt,STUCK IN MY HEAD,TWICE,0.544,0.778,0.0,-3.48,0.131,0.117,0.0,0.431,0.352,179.893
4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),Jonas Blue,0.46,0.8,1.0,-3.584,0.05,0.289,6.16e-06,0.121,0.553,102.46
4M0eE7cZ9lx4ygXSSbfAtp,GIRLS LIKE US,TWICE,0.727,0.697,5.0,-4.381,0.0783,0.0479,0.0,0.422,0.694,97.988
1a0Mg4XPdt4EKsUz5beRZY,okay,LANY,0.71,0.721,8.0,-7.674,0.214,0.0508,2.88e-06,0.152,0.555,119.919
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.614,0.839,0.0,-4.143,0.0702,0.0291,0.0,0.112,0.657,182.123
4SHhui9S7lFYGHXikfneGo,Drugs & The Internet,Lauv,0.454,0.583,2.0,-6.596,0.133,0.321,1.06e-05,0.332,0.216,89.134
4Q8aDd3H6LF8t4eY7So9O8,Light It Up (with Tyga & Chris Brown),Marshmello,0.81,0.625,11.0,-3.593,0.071,0.0407,1.53e-06,0.118,0.598,100.019
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,Alessia Cara,0.481,0.267,7.0,-9.249,0.0339,0.8,0.0,0.249,0.137,117.64
4cbdPT6uaBOgOQe3fLMofl,Power is Power (feat. The Weeknd & Travis Scott),SZA,0.507,0.644,4.0,-7.485,0.0641,0.00413,0.0,0.217,0.172,179.913
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,0.692,0.809,2.0,-4.198,0.0602,0.524,0.0,0.147,0.864,123.911
7178ubXeY1sFOqdNkKrUwb,Pagtingin,Ben&Ben,0.669,0.42,2.0,-8.464,0.0253,0.506,0.0,0.404,0.523,95.049
7DUmSBR4QzlTdlsIVo62ra,Araw-Araw,Ben&Ben,0.475,0.424,11.0,-8.39,0.0295,0.582,0.0,0.234,0.224,140.903
1tNJrcVe6gwLEiZCtprs1u,3 Nights,Dominic Fike,0.815,0.518,7.0,-6.594,0.0897,0.223,0.0,0.104,0.877,151.891
0Lw6aQcBFWTQ9m4MSwwwes,Homicide,Logic,0.722,0.764,10.0,-5.656,0.398,0.145,0.0,0.171,0.796,139.831
3vGkyQlCw8LklNip0ZUELC,Nobela,Join The Club,0.358,0.548,8.0,-5.998,0.027,0.36,0.0,0.173,0.518,163.434
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,0.715,0.624,4.0,-3.046,0.114,0.11,0.0,0.123,0.412,158.087
7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,0.661,0.723,5.0,-6.976,0.0566,0.179,1.23e-05,0.14,0.316,113.778
1iWHabUgUuuKLBa0TzTHfk,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,0.302,0.414,2.0,-8.16,0.0319,0.0575,0.0,0.0861,0.105,110.508
3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),Ed Sheeran,0.798,0.675,6.0,-5.041,0.0442,0.0912,0.0,0.0894,0.842,101.956
2MuMD298IpYqKF367wegUd,Homicide (feat. Eminem),Logic,0.694,0.759,10.0,-5.667,0.398,0.137,0.0,0.167,0.77,140.055
5dE2M9Q15O1JMeOODNNgIm,"Bat Ngayon?, Pt.1",CLR,0.835,0.497,9.0,-7.439,0.0985,0.609,0.000173,0.135,0.717,104.99
15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,James Arthur,0.296,0.351,6.0,-9.538,0.0352,0.823,1.45e-06,0.11,0.19,177.06
5MvLsT03RBp67RLoeISCdl,Do You Mean (feat. Ty Dolla $ign & bülow),The Chainsmokers,0.6,0.666,11.0,-9.827,0.0394,0.102,0.0,0.118,0.566,99.989
2kRjoaqiyeS0Faus5wKztH,Ikaw Lang,Kiyo,0.705,0.499,7.0,-8.554,0.0714,0.317,1.64e-05,0.131,0.5,79.992
2EhvCzRw0C7anZHsj284oX,AH YEAH - KR Ver.,WINNER,0.799,0.722,7.0,-5.051,0.0387,0.359,0.0,0.178,0.88,128.012
33NwLcrJHLbENMoDeAPUNi,Bagong Umaga,Agsunta,0.595,0.533,10.0,-5.18,0.0256,0.157,0.0,0.0794,0.466,135.89
340UVheS8z3ncW9TTUhAbc,Nightmare,Halsey,0.611,0.622,9.0,-5.075,0.0734,0.0188,0.0,0.359,0.538,146.11
0BnTBAGmr9FtYwkZrwKhwS,Just Us (feat. SZA),DJ Khaled,0.639,0.859,9.0,-2.758,0.147,0.135,0.0,0.129,0.566,93.132
5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",0.554,0.498,9.0,-8.866,0.0685,0.23,5.98e-06,0.795,0.413,79.635
0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,OneRepublic,0.759,0.605,7.0,-7.737,0.0433,0.156,0.0,0.694,0.64,121.049
3tWw8jEXsPeZh7zZoidKuh,"A Whole New World - From ""Aladdin""",Darren Espanto,0.446,0.297,9.0,-7.965,0.0293,0.77,0.0,0.104,0.254,81.053
3EludUFeAoJAwSixWGG5Wg,Wrong,Luh Kel,0.745,0.728,0.0,-3.39,0.0423,0.352,0.0,0.228,0.39,120.099
543bCW2ruMPmxUBWirQ3MR,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.746,0.787,4.0,-6.373,0.12,0.214,0.0,0.0669,0.607,95.005
4tNXntkAzQ5A2dfYRYGIIQ,Easier,5 Seconds of Summer,0.505,0.428,5.0,-5.604,0.221,0.489,0.0,0.0977,0.618,175.813
5viFjDGTnrApmUY5c8qkfw,A Whole New World,Mena Massoud,0.395,0.375,0.0,-7.948,0.034,0.225,0.0,0.145,0.131,121.04
0itJunKndBvlOEyyzl070I,Speechless (Full),Naomi Scott,0.474,0.489,6.0,-7.625,0.0342,0.467,0.0,0.119,0.23,124.844
4OwUJTpSipz37Aycg109fi,"A Whole New World - From ""Aladdin"" / Soundtrack Version",Alan Menken,0.266,0.285,0.0,-12.128,0.0319,0.866,1.29e-06,0.101,0.219,62.935
6aoGtdWXBkYQ2O2wnyIz2x,Not Ok,Kygo,0.618,0.66,11.0,-8.14,0.0372,0.0292,2.07e-06,0.325,0.408,105.0
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),Young Thug,0.796,0.586,4.0,-6.946,0.147,0.0247,0.0,0.132,0.179,97.981
5PYQUBXc7NYeI1obMKSJK0,Never Really Over,Katy Perry,0.77,0.882,8.0,-4.792,0.0602,0.194,0.0,0.316,0.385,99.991
1HpzOCZbNWzxvvXfSGtSrX,Find U Again (feat. Camila Cabello),Mark Ronson,0.605,0.664,8.0,-7.162,0.0316,0.00548,3e-06,0.204,0.164,103.997
4a5zacCsHLtMC2mcxkqWwn,Sad Forever,Lauv,0.527,0.538,5.0,-7.434,0.104,0.468,0.0,0.0825,0.389,117.319
0lhZsFfTpITnjK5q8lrDLR,NO ONE,LeeHi,0.745,0.613,11.0,-5.368,0.0427,0.226,0.0,0.0664,0.542,91.997
2WyRfGeHo97VC5mP1BBSzr,Mother's Daughter,Miley Cyrus,0.681,0.865,1.0,-4.132,0.0594,0.00464,0.00169,0.149,0.528,91.017
05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),The Chainsmokers,0.591,0.702,7.0,-5.59,0.0289,0.225,0.0,0.414,0.501,104.003
1Pt2STlAgfB1CiEV8mf3CN,Prince Ali,Will Smith,0.409,0.765,10.0,-5.674,0.104,0.0574,0.0,0.0922,0.365,97.383
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,0.652,0.698,10.0,-4.667,0.042,0.00112,0.000115,0.0886,0.47,96.021
6dPyzkyZwoj9LqjQXOFdVv,Press,Cardi B,0.888,0.525,1.0,-5.665,0.305,0.029,5.68e-06,0.137,0.243,133.983
5tmu5pAFHkUSl8Fo8ncyA4,CIVIL WAR - Bonus,Russ,0.913,0.608,7.0,-6.764,0.259,0.116,0.0,0.109,0.496,101.002
468iB1VWvEy9ln8M9zdde6,Tayo Na Lang Dalawa,Mayonnaise,0.52,0.969,1.0,-3.612,0.0331,4.47e-05,0.00232,0.157,0.63,97.598
4c1WgUnHXq2LEncGHKgj1I,Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,0.735,0.74,0.0,-3.837,0.0519,0.0967,0.0,0.101,0.541,141.948
2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Avicii,0.802,0.645,5.0,-6.181,0.0715,0.272,0.0,0.119,0.376,100.001
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,0.795,0.496,0.0,-5.883,0.0722,0.108,0.0,0.0645,0.874,94.01
7FEwp8BavoEVE3AnxJDchc,No Guidance (feat. Drake),Chris Brown,0.698,0.454,1.0,-6.756,0.151,0.123,0.0,0.155,0.137,92.932
14BG5B1EJSCyNpZt096xXc,"Patawad, Paalam",Moira Dela Torre,0.472,0.288,2.0,-8.213,0.0318,0.865,1.01e-05,0.131,0.193,77.987
29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,Taylor Swift,0.768,0.678,2.0,-5.604,0.0505,0.00838,0.0,0.0596,0.706,85.025
5XkyZyKMdFungjDb9cUKc3,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,0.804,0.498,8.0,-7.387,0.0571,0.339,0.000236,0.18,0.704,105.008
3xaugmCyXrVkrDTXbFkMW3,Sanctuary,Joji,0.552,0.65,1.0,-7.199,0.128,0.422,0.000275,0.372,0.316,167.788
3jsWXhE5NuPWQ4IHplv2zt,BIRTHDAY,JEON SOMI,0.687,0.843,7.0,-4.242,0.109,0.0163,9.96e-06,0.0372,0.597,180.055
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,0.831,0.502,10.0,-4.045,0.046,0.101,0.0,0.122,0.101,100.541
2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),Alesso,0.734,0.693,0.0,-6.474,0.0361,0.0878,0.0,0.341,0.55,110.021
0GUbhhI5fRx7BlqlqlhjuB,Zimzalabim,Red Velvet,0.68,0.878,5.0,-4.791,0.179,0.0028,2.22e-05,0.336,0.531,127.991
0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,0.759,0.54,9.0,-6.039,0.0287,0.037,0.0,0.0945,0.75,116.947
70sKIAQgaVN2zWEEyOpyMZ,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,0.725,0.706,5.0,-4.766,0.121,0.193,0.0,0.109,0.667,120.042
1bBDyj7kZdMOAMX3czsWFg,Tagpuan - Duet Version,Moira Dela Torre,0.477,0.202,8.0,-9.764,0.0314,0.788,0.00052,0.0861,0.272,131.358
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,0.703,0.594,5.0,-6.146,0.0752,0.342,0.0,0.123,0.475,153.848
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,Marshmello,0.659,0.625,4.0,-2.253,0.045,0.0644,0.0,0.582,0.442,88.042
6moU77g9RQyMzHNuKEaQKq,It's You,Ali Gatie,0.732,0.463,11.0,-6.972,0.0287,0.374,0.0,0.194,0.397,95.971
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),Sam Feldt,0.59,0.642,7.0,-3.87,0.122,0.0771,0.0,0.105,0.651,107.356
3M9Apu4OZfylLTFKvgEtKa,Ritual,Tiësto,0.647,0.726,3.0,-4.389,0.0552,0.157,0.0,0.0844,0.767,114.996
6TbDpqKCksZNJjriFhPum8,Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,0.288,0.371,11.0,-8.001,0.0386,0.666,0.0,0.129,0.197,52.572
6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,Kina Grannis,0.266,0.0596,0.0,-18.515,0.0363,0.905,7.07e-05,0.132,0.143,181.74
0Iu5xWN9wtWHp5daIj0Mjb,'Di Lahat,Donnalyn,0.686,0.731,6.0,-6.765,0.0428,0.281,0.0219,0.0964,0.433,94.008
4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),Ed Sheeran,0.64,0.648,5.0,-8.113,0.187,0.124,0.0,0.0802,0.548,92.977
5EgYDyMDCi8X0zDydTF7Rb,Heartbeat (BTS World Original Soundtrack),BTS,0.437,0.716,5.0,-4.306,0.05,0.39,0.0,0.208,0.307,170.094
7ILEWkpfdK6AjH2D7jppWk,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,0.661,0.395,7.0,-5.242,0.0333,0.873,0.0,0.112,0.679,82.028
2fhePAlCSsJplwkjqMYpVm,LOVE AGAIN,Daniel Caesar,0.553,0.441,5.0,-6.411,0.0918,0.41,2.57e-06,0.107,0.525,76.988
6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo,0.693,0.678,8.0,-7.159,0.0324,0.0151,5.71e-06,0.101,0.404,103.952
56JyMaElW79S7TDWh1Zw1m,On A Roll,Ashley O,0.736,0.81,5.0,-6.354,0.0906,0.077,0.0,0.0523,0.387,125.011
4ak7xjvBeBOcJGWFDX9w5n,Rodeo,Lil Nas X,0.706,0.679,9.0,-5.614,0.0324,0.139,6.98e-05,0.465,0.657,140.081
44vXWYTcdrejrIQZEoHzl8,Lights,BTS,0.625,0.663,5.0,-5.115,0.0302,0.112,0.0,0.105,0.398,98.998
6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),Ellie Goulding,0.657,0.768,8.0,-4.628,0.0507,0.108,0.0,0.144,0.759,75.025
5ug4vqGZ3eisGhY1IsziNX,Best Part of Me (feat. YEBBA),Ed Sheeran,0.565,0.242,2.0,-8.367,0.0318,0.762,9.3e-06,0.285,0.237,81.657
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,0.58,0.653,5.0,-3.818,0.0745,0.447,0.0,0.111,0.175,150.231
2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,0.628,0.744,7.0,-4.718,0.0379,0.0257,0.0,0.313,0.277,119.921
