,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
2306,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,0.244,0.522,0.761,1
2310,3DD2VHxnv7C9Hew8s7Zgjf,Not Shy,ITZY,0.155,0.56,0.776,1
2315,03wvlNaxFKB9sge4U6vyPE,MORE & MORE - English Version,TWICE,0.0313,0.567,0.753,1
2316,6QBZlIxCB2lAPU2bM1ut1p,Dynamite - Instrumental,BTS,0.00903,0.625,0.861,1
2317,0E3LHQbZTPLyw06z6XvmNn,MORE & MORE - English Ver.,TWICE,0.0284,0.565,0.754,1
2327,7r6bu5Xd0q2TK1QQMduxb8,Dynamite - Tropical Remix,BTS,0.0295,0.62,0.729,1
2328,2JZPlXE8c0oLZoCsqFFmgo,Dynamite - Poolside Remix,BTS,0.0089,0.406,0.686,1
2329,7cLrrJ1Dk6WAQyDIj9j26A,Cry About It Later,Katy Perry,0.0794,0.444,0.699,1
2344,4lsHZ92XCFOQfzJFBTluk8,You Got It,Vedo,0.143,0.394,0.762,1
2345,1qqK7QDTqnmxyjt33x61Wb,Castle In The Sky,Logan Harris,0.297,0.515,0.72,1
2350,4GcfrUOEolR360d7XiINFf,Pandemonium,NIKI,0.796,0.517,0.699,1
2355,45JxmBQFbuEYkX0RDZcaVJ,God's Menu,Stray Kids,0.00776,0.482,0.689,1
2356,5dn6QANKbf76pANGjMBida,Blueberry Eyes (feat. SUGA of BTS),MAX,0.454,0.411,0.746,1
2357,2DQNYMRjisN3KAPj1bEwOI,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,0.25,0.462,0.8,1
2364,30mCoJIAVtCfEy7VJ3DG5q,Dynamite - Midnight Remix,BTS,0.0689,0.402,0.782,1
2366,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0.114,0.347,0.823,1
2367,4zazrdH47Bkgunb3riXVlJ,I LOVE YOU,TREASURE,0.0101,0.411,0.732,1
2369,0QpOqKz66ZxHNqj2PPHiFF,Backyard Boy,Claire Rosinkranz,0.321,0.453,0.817,1
2374,1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,Pop Smoke,0.65,0.543,0.709,1
2375,2Imn5iTu2xD3gXCqpBqubu,Tick Tock,Joji,0.0399,0.613,0.781,1
2379,1FQpGAJiQgVd65IIBYkRVP,Upgrade,Joji,0.895,0.587,0.678,1
2381,4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,0.00671,0.547,0.835,1
2382,1OrPpim6Gl4rmRrHlyUjCn,Ulap,Rob Deniel,0.398,0.429,0.655,1
2383,4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,BLACKPINK,0.00559,0.448,0.654,1
2387,7iKDsPfLT0d5mu2htfMKBZ,Love To Hate Me,BLACKPINK,0.0334,0.597,0.686,1
2399,0Bv25hxffynRiTkRvlPxw0,when you're drunk,LANY,0.0157,0.414,0.663,1
2401,0jtC5SX58IPcd62uEk9oHu,bad news,LANY,0.279,0.398,0.813,1
2410,4Gt2kh3QbAGU6yquOWn4aW,Fake,Lauv,0.139,0.455,0.703,1
2415,1hd8IgMElWy3OqcFVjZMUx,HEY BUDDY,SEVENTEEN,0.0284,0.54,0.768,1
2422,4mf6HE25CkxeezcdWyfUGO,Can't Take My Eyes Off You,Joseph Vincent,0.828,0.594,0.719,1
2428,2APCo1hwAaua9CslYXqALD,BRING IT BACK,TWICE,0.207,0.606,0.842,1
2429,7louodH5FUYuL3yvHQtq3O,BELIEVER,TWICE,0.0294,0.483,0.669,1
2431,5uZ5VUoj2al8GttE421bTD,GO HARD,TWICE,0.296,0.509,0.791,1
2433,5HSooivbDgCWBOv24vtYiB,SHOT CLOCK,TWICE,0.108,0.553,0.79,1
2435,34WYAVk1WHSyMxY9tHRPyA,DEPEND ON YOU,TWICE,0.0953,0.522,0.676,1
2443,4Qs3DkTFVG1QiOwd0BUa9o,Wag Na Lang,MC Einstein,0.115,0.465,0.784,1
2444,6Im9k8u9iIzKMrmV7BWtlF,34+35,Ariana Grande,0.237,0.485,0.83,1
2448,7Dx9Z6Aon1qPS2N0rHSWTe,just like magic,Ariana Grande,0.08,0.464,0.719,1
2450,2IKJtXeR5UsaUjZB46fTOK,six thirty,Ariana Grande,0.67,0.434,0.739,1
2451,0sci7ppTZFm4mjcH3nu8yO,nasty,Ariana Grande,0.0814,0.456,0.772,1
2453,6u7gmPOz7pzzaeR9xSBpsR,my hair,Ariana Grande,0.0815,0.372,0.686,1
2455,6NYtLvyThMT0oALFdJFdzq,love language,Ariana Grande,0.0686,0.553,0.688,1
2456,1whfVLMKWqAX3uk97VXsNN,west side,Ariana Grande,0.186,0.557,0.688,1
2461,6LDIVpVNBRy7LCw7jIdci6,I'LL SHOW YOU,K/DA,0.0136,0.559,0.704,1
2463,2gvlPqqngL3BppFCwLXnVc,Future,Red Velvet,0.438,0.552,0.717,1
2465,37af59981IbOWxP0GdDBTp,Marlboro Black 2,Because,0.361,0.462,0.756,1
2467,0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,Maluma,0.105,0.609,0.766,1
2473,3QH8rQGNFX8VLbCgZ7uPTS,Fly To My Room,BTS,0.0484,0.588,0.764,1
2475,2FVpOsjT1iquZ3SpCjZ9Ne,Telepathy,BTS,0.00782,0.57,0.787,1
2476,54DmTIv86D3sYdiawjULQ0,Dis-ease,BTS,0.0132,0.484,0.731,1
2477,4GVwjLRT7oSsKby7Vy8EHr,Skit,BTS,0.864,0.544,0.703,1
2479,5JqZ3oqF00jkT81foAFvqg,Prisoner (feat. Dua Lipa),Miley Cyrus,0.0103,0.595,0.781,1
2497,7bUvgvAf0tdQIty95lV5wf,Dance With You,Skusta Clee,0.0375,0.552,0.771,1
2519,2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,TWICE,0.0542,0.419,0.702,1
2533,02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,0.128,0.56,0.774,1
2538,27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,0.213,0.467,0.662,1
2540,4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,Black Eyed Peas,0.0873,0.61,0.743,1
2545,2rjjNUYONZqC7wSd1i6OFq,Good as Hell (feat. Ariana Grande),Lizzo,0.298,0.478,0.668,1
2549,31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,0.181,0.584,0.686,1
2552,1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",0.41,0.585,0.749,1
2556,4Dq2FjRkOTHcssggMdYK8J,MY TREASURE,TREASURE,0.114,0.536,0.727,1
2569,1B0DvDgNgvmccdfdEK4wB5,Options (feat. Stephen Marley),Pitbull,0.0541,0.518,0.744,1
2573,5J0obeHgIFKkPiGBPTOqLw,Panalo (Trap Cariñosa),Ez Mil,0.0246,0.475,0.676,1
2580,6qBFSepqLCuh5tehehc1bd,Like I Want You,Giveon,0.759,0.438,0.678,1
2582,1diS6nkxMQc3wwC4G1j0bh,We're Good,Dua Lipa,0.0319,0.59,0.722,1
2589,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),Saweetie,0.00302,0.402,0.84,1
2591,6KIKaWKE9wV6mLjho3w61y,worst behavior,Ariana Grande,0.37,0.434,0.726,1
2596,1d9Ve8caYURgqYEVuEHMww,Cry Over Boys,Alexander 23,0.837,0.378,0.855,1
2599,4v2yxWNY3WCzB0YS9QJZP4,Byahe,John Roa,0.565,0.56,0.682,1
2600,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,Masked Wolf,0.175,0.472,0.778,1
2617,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,0.321,0.464,0.677,1
2619,5NU40QTlXrDUJzDBdv79bg,Deserve You,Justin Bieber,0.0314,0.409,0.677,1
2623,1EsTfiu26JucTyc5npjJU4,Love You Different (feat. BEAM),Justin Bieber,0.068,0.382,0.756,1
2628,2j0MsDAMJ2ahsxP3z86ChI,Flu,IU,0.0981,0.578,0.842,1
2633,4YnVz2QRU6OnoJ8lt23QHM,Empty Cup,IU,0.431,0.417,0.755,1
2640,1WWskMa6hvLgHuNhc6suE2,Love Scene,BAEKHYUN,0.738,0.366,0.706,1
2641,4QqROKO0RtV5CvxE7g90uw,Cry For Love,BAEKHYUN,0.338,0.526,0.706,1
2681,0zNo6vxprHTeiFXNTo65ga,ひとりじゃない,SEVENTEEN,0.0301,0.49,0.663,1
2682,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,0.41,0.437,0.789,1
2700,3aGqHdZJusdhT3ZzfLRnO7,KIDDING ME,ITZY,0.228,0.394,0.762,1
2705,1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,0.173,0.467,0.655,1
2707,20GrahbI4AzAOWxpYfDKkf,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,0.00196,0.364,0.757,1
2709,1RGIjMFMgJxkZHMDXVYzOJ,Bartender (feat. Akon),T-Pain,0.0564,0.436,0.832,1
2711,7ahAom5NZZVEMRynCruscZ,Ever After,Bonnie Bailey,0.231,0.566,0.742,1
2712,6B8MM3PVQtUbZLay7tP7er,Hot Sauce,NCT DREAM,0.0127,0.551,0.769,1
2713,0z3ZZ2JKusRpapstADTxVf,Dive Into You,NCT DREAM,0.23,0.584,0.767,1
2714,3vG5ilGpaYA2MhVtyTORF1,My Youth,NCT DREAM,0.562,0.581,0.779,1
2717,3zIvzPKUUdSpDCm1uua6Be,ANL,NCT DREAM,0.254,0.603,0.668,1
2718,5ngy93w3QaZl3mN9YinIux,"Countdown (3, 2, 1)",NCT DREAM,0.137,0.608,0.727,1
2730,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,0.104,0.331,0.861,1
2731,1d7q712nXjG98HiwHk7HFS,a p p l y i n g . p r e s s u r e,J. Cole,0.0814,0.404,0.699,1
2760,6pU4nUCle2kZR2k3XV86YF,What if I had been that PUMA,TOMORROW X TOGETHER,0.0287,0.589,0.861,1
2762,3Yp61j6axuQe4nxYWvbOXy,Frost,TOMORROW X TOGETHER,0.00551,0.581,0.776,1
2764,2xdwCJLfKCkat14mlgR26M,Lost Cause,Billie Eilish,0.705,0.518,0.671,1
2768,4fSIb4hdOQ151TILNsSEaF,Todo De Ti,Rauw Alejandro,0.31,0.342,0.78,1
2770,5fumVsa0IxAEJvHHu2F2k5,No matter,EXO,0.0595,0.433,0.712,1
2771,64xTu0cKbXu3ZSRkfXiBnx,Just as usual,EXO,0.402,0.584,0.663,1
2783,7aXuop4Qambx5Oi3ynsKQr,I Don't Mind (feat. Juicy J),Usher,0.205,0.457,0.87,1
2784,2FymmKBuog0loCuNXMwQID,Ready to love,SEVENTEEN,0.0274,0.549,0.668,1
2786,5Zt86CL16kbPvuwcmHMEg8,GAM3 BO1,SEVENTEEN,0.118,0.623,0.807,1
2789,3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,0.127,0.589,0.714,1
2790,6wvED7MWjOO1hhbSK1GrnF,Missing My Love,Donell Lewis,0.00843,0.52,0.802,1
2795,6PQ88X9TkUIAUIZJHW2upE,Bad Habits,Ed Sheeran,0.0469,0.591,0.808,1
2796,0k4d5YPDr1r7FX77VdqWez,You Right,Doja Cat,0.0164,0.436,0.828,1
2798,4ZYdtbaKQsa5jSeQYjKoop,KNOW ME,8 Ballin',0.102,0.341,0.772,1
2799,0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,0.222,0.45,0.683,1
2802,3ggtU1ZOKO8ZNiqPNyXGcm,Dinero,Trinidad Cardona,0.00772,0.484,0.708,1
2803,02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,0.44,0.531,0.761,1
2807,5awNIWVrh2ISfvPd5IUZNh,PTT (Paint The Town),LOONA,0.0735,0.546,0.781,1
2808,0hpYo5x9iNMGz52fRrflbT,Perfect World,TWICE,0.0477,0.599,0.684,1
2814,0gptQQwXDtDYkkgoQl1V9T,Permission to Dance (Instrumental),BTS,0.000201,0.406,0.75,1
2816,6uqyE384HDSsuwpoF4mjrL,NDA,Billie Eilish,0.329,0.59,0.765,1
2818,5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Doja Cat,0.506,0.619,0.855,1
2821,3ssrEbk0wDkr6McMbmhK60,Omo,Donnalyn,0.0462,0.435,0.67,1
2823,5QZw4F3N3PvuKNKHm9L20b,Bazinga,SB19,0.206,0.388,0.869,1
2830,1058fW9H3fZA6QjYCdOBad,Don't Go Yet,Camila Cabello,0.0492,0.61,0.666,1
2834,1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,0.0188,0.545,0.743,1
2846,0dnkOK5hGUCmIJ7FDF0yHz,DUMB DUMB,JEON SOMI,0.0182,0.424,0.851,1
2847,6OGogr19zPTM4BALXuMQpF,Take My Breath,The Weeknd,0.0107,0.518,0.748,1
2851,6KgtcmCF9Ky68XC7ezxl3s,Rumors (feat. Cardi B),Lizzo,0.13,0.607,0.827,1
2854,4IvFOa1p68SZOYfnn81vv1,Samalamig,Shehyee,0.392,0.577,0.859,1
2856,0GiqrzfvBVHmkyJEWP4kcx,Anytime,Lipip,0.144,0.503,0.829,1
2857,6SpPr7K4YQ2wp8jU6uOTmQ,Queendom,Red Velvet,0.179,0.508,0.695,1
2861,5NIjdxrVUW4GGyLIqXUw9K,Better Be,Red Velvet,0.0457,0.434,0.756,1
2864,3XoYQvTJK5KT0ynrq7mcCN,MOA Diary (Dubaddu Wari Wari),TOMORROW X TOGETHER,0.074,0.575,0.717,1
2865,1I042sygvOn2C5SybTCuJ1,Mood Ring,Lorde,0.432,0.377,0.709,1
2874,0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,0.0297,0.494,0.776,1
2881,0mJBiaODgK0XjOLCN5fItq,Like I Can,Sam Smith,0.343,0.481,0.656,1
2893,1wizf5O3ngQkyEIVlzTgW9,Ilang Tulog Na Lang,Ben&Ben,0.862,0.468,0.695,1
2911,37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),Drake,0.181,0.381,0.767,1
2914,6jy9yJfgCsMHdu2Oz4BGKX,Papi’s Home,Drake,0.112,0.588,0.701,1
2915,0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Drake,0.000619,0.331,0.803,1
2932,27Mp1HAFIhnLBsGXdFcGXG,COMING HOME (feat. NIKI),HONNE,0.17,0.558,0.826,1
2934,7hU3IHwjX150XLoTVmjD0q,MONEY,LISA,0.161,0.396,0.831,1
2944,0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X,0.00614,0.546,0.737,1
2947,5gVCEqLQrHkZPQzLw8pTXC,Breakfast,NCT 127,0.126,0.617,0.745,1
2948,3OXAycDk6KZnCfYA0LABUr,Focus,NCT 127,0.284,0.468,0.655,1
2950,07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,THE ANXIETY,0.0153,0.399,0.773,1
2955,01QhKtUc12FGw2wX7dMYvv,LOCO - English Ver.,ITZY,0.00834,0.533,0.736,1
2957,2Xr1dTzJee307rmrkt8c0g,love nwantiti (ah ah ah),CKay,0.365,0.533,0.727,1
2959,59c0HrzmHfyQs6LgDw5cHe,LOCO,ITZY,0.0103,0.489,0.759,1
2960,5SixeLvPsYpk7qq9lo5xYg,Have Mercy,Chlöe,0.297,0.508,0.903,1
2963,0fzqQpW4G1vxIC1MTlzeY0,Life Puzzle,Arthur Nery,0.586,0.361,0.719,1
2970,6zRLYuhmn4WwHsyvv8qdTj,The Feels - YVES V Remix,TWICE,0.00771,0.553,0.78,1
2974,1iNvVaWmlKJns2LNTXN39Q,aenergy,aespa,0.103,0.615,0.744,1
2978,5bMHrigI1EAmZdiyRzKoQi,ICONIC,aespa,0.509,0.625,0.816,1
3000,6IAZHEBUIGJ6NJKxxOBIEr,Rolling in the Deep,Adele,0.138,0.507,0.73,1
3009,1ZpiUfzl9P0pMkA03xqmUy,PANG!,SEVENTEEN,0.131,0.513,0.867,1
3018,4r34Yi0eltsu1tp6z4lq3x,XOXO,JEON SOMI,0.0717,0.527,0.704,1
3023,6GwtJzM3yffZ4FJ39QuUcE,Anymore,JEON SOMI,0.0154,0.449,0.731,1
3029,4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,Travis Scott,0.00207,0.44,0.839,1
3031,1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.237,0.555,0.728,1
3053,4e5ayHsOLJNLTGfjau2mEw,The Lucky One (Taylor's Version),Taylor Swift,0.066,0.538,0.686,1
3058,0DMVrlMUn01M0IcpDbwgu7,Girl At Home (Taylor's Version),Taylor Swift,0.00955,0.612,0.691,1
3062,6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,0.00115,0.581,0.678,1
3068,39kH6C2twlYjyssIW02sbr,LAST WALTZ,TWICE,0.213,0.61,0.799,1
3070,1bXM8imxd31qCecbHgSk9E,"HELLO (NAYEON, MOMO, CHAEYOUNG)",TWICE,0.0363,0.544,0.813,1
3076,4BBnKqIS2pj2hX0zm0CZZx,REWIND,TWICE,0.768,0.436,0.665,1
3084,6w8ZPYdnGajyfPddTWdthN,Can I Get It,Adele,0.0171,0.536,0.703,1
3085,09u787BYeYIGd2mFIJ505t,Cry Your Heart Out,Adele,0.523,0.59,0.756,1
3089,09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,0.433,0.319,0.87,1
3090,4fouWK6XVHhzl78KzQ1UjL,abcdefu,GAYLE,0.299,0.415,0.695,1
3091,2NLenE62ndxBwejfgRsxgn,Ikaw lang,Kiyo,0.317,0.501,0.705,1
3093,1SOClUWhOi8vHZYMz3GluK,Infinity,Jaymes Young,0.148,0.494,0.671,1
3094,6ww630oYLw8tW9oCziS6Zr,Para Paraan,M Zhayt,0.182,0.6,0.831,1
3098,7n2FZQsaLb7ZRfRPfEeIvr,ELEVEN,IVE,0.0617,0.587,0.828,1
3099,2k9N4caeCIJLOWwWwssrEM,Easily,Bruno Major,0.491,0.357,0.772,1
3105,6YBcbXDYIITuyCEN2YwGRy,Doughnut,TWICE,0.233,0.459,0.693,1
3106,5J6rTmMjF9DVIAF8G3M9n4,Wandered To LA (with Justin Bieber),Juice WRLD,0.0509,0.424,0.687,1
