track_name,artist_name,acousticness,key,energy,kmeans
WIWU,Markus,0.0626,6.0,0.826,4
Ain't No Mountain High Enough,Marvin Gaye,0.482,11.0,0.616,2
Billie Jean,Michael Jackson,0.0236,11.0,0.654,2
I Want You Back,The Jackson 5,0.29,8.0,0.548,0
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,0.0291,2.0,0.922,3
Sucker for You,Matt Terry,0.218,0.0,0.649,3
Finesse - Remix; feat. Cardi B,Bruno Mars,0.0185,5.0,0.859,4
All The Stars (with SZA),Kendrick Lamar,0.0287,5.0,0.628,4
For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,0.0188,2.0,0.799,3
Filthy,Justin Timberlake,0.0354,1.0,0.579,3
No Games (feat. Skusta Clee),Ex Battalion,0.209,5.0,0.52,4
Walang Tayo,Ex Battalion,0.28,1.0,0.582,3
If You Leave Me Now (feat. Boyz II Men),Charlie Puth,0.902,9.0,0.274,0
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,0.116,0.0,0.674,3
Di Ako Fuckboy (feat. Agsunta),Ex Battalion,0.809,7.0,0.381,0
My My My!,Troye Sivan,0.00433,1.0,0.479,1
No Games (feat. King Badger & Skusta Clee),Ex Battalion,0.174,0.0,0.526,1
"Come with Me (feat. Bosx1ne, Flow-G, King Badger & Jroa)",Ex Battalion,0.527,0.0,0.448,1
She Loves Control,Camila Cabello,0.166,2.0,0.758,3
Consequences,Camila Cabello,0.889,0.0,0.292,1
All These Years,Camila Cabello,0.609,1.0,0.436,1
Something's Gotta Give,Camila Cabello,0.367,5.0,0.458,4
In the Dark,Camila Cabello,0.21,7.0,0.548,4
Tell Me,Ex Battalion,0.538,2.0,0.677,3
Into It,Camila Cabello,0.451,11.0,0.649,2
Rewrite The Stars,Zac Efron,0.0716,10.0,0.619,2
Pahinga,Al James,0.722,11.0,0.647,2
Cebuana,Karencitta,0.468,0.0,0.789,3
Capital Letters,Hailee Steinfeld,0.0342,0.0,0.82,3
This Is Me,Keala Settle,0.00583,2.0,0.704,3
Linger,The Cranberries,0.0841,7.0,0.428,0
Ode To My Family,The Cranberries,0.0472,7.0,0.443,0
Dreams,The Cranberries,0.00313,4.0,0.643,4
Zombie,The Cranberries,0.0158,7.0,0.649,4
Sick Boy,The Chainsmokers,0.104,11.0,0.58,2
Hayaan Mo Sila,Ex Battalion,0.71,5.0,0.704,4
St4y Up,Nadine Lustre,0.411,11.0,0.578,2
The Good Side,Troye Sivan,0.418,2.0,0.259,1
Nadarang,Shanti Dope,0.609,1.0,0.535,1
God's Plan,Drake,0.0309,7.0,0.448,0
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,0.194,0.0,0.809,3
Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,0.25,1.0,0.641,3
Mau,Shanti Dope,0.154,4.0,0.76,4
Tagpuan,Moira Dela Torre,0.864,8.0,0.118,0
The Middle,Zedd,0.171,7.0,0.657,4
Say Something (feat. Chris Stapleton),Justin Timberlake,0.103,10.0,0.632,2
Maybe The Night,Ben&Ben,0.113,2.0,0.522,1
Shantidope,Shanti Dope,0.199,1.0,0.639,3
Leaves,Ben&Ben,0.913,6.0,0.16,0
Stir Fry,Migos,0.00316,2.0,0.819,3
All Falls Down,Alan Walker,0.303,1.0,0.678,3
Bad Boy,Red Velvet,0.191,2.0,0.736,3
Only One,Carlie Hanson,0.254,8.0,0.486,0
Mine,Bazzi,0.014,4.0,0.805,4
Pray For Me (with Kendrick Lamar),The Weeknd,0.0805,2.0,0.668,3
Never Enough,Loren Allred,0.423,8.0,0.394,0
A Million Dreams,Ziv Zaifman,0.243,7.0,0.312,0
The Greatest Show,Hugh Jackman,0.000239,11.0,0.824,2
Hey Barbara,IV Of Spades,0.217,10.0,0.531,2
Come Alive,Hugh Jackman,0.00558,7.0,0.77,4
Tightrope,Michelle Williams,0.3,9.0,0.331,0
The Other Side,Hugh Jackman,0.00433,0.0,0.795,3
From Now On,Hugh Jackman,0.00483,4.0,0.518,4
A Million Dreams (Reprise),Austyn Johnson,0.726,6.0,0.139,0
Never Enough (Reprise),Loren Allred,0.889,9.0,0.0541,0
"Where Have You Been, My Disco?",IV Of Spades,0.15,10.0,0.637,2
Ilaw Sa Daan,IV Of Spades,0.0344,5.0,0.853,4
Materyal,Shanti Dope,0.162,8.0,0.719,2
Heaven,Julia Michaels,0.863,7.0,0.379,0
"You Are My Sunshine - From ""Meet Me in St. Gallen""",Moira Dela Torre,0.918,2.0,0.177,1
Black Panther,Kendrick Lamar,0.62,1.0,0.588,3
FRIENDS,Marshmello,0.205,9.0,0.88,2
High (& Dua Lipa),Whethan,0.121,10.0,0.542,2
Mundo,IV Of Spades,0.176,6.0,0.401,0
Back At One,Brian McKnight,0.452,11.0,0.346,0
Halo,Beyoncé,0.273,11.0,0.712,2
Only Reminds Me of You,MYMP,0.82,1.0,0.317,1
Truly Madly Deeply,Savage Garden,0.403,0.0,0.698,3
I Knew I Loved You,Savage Garden,0.306,9.0,0.495,0
Valentine,Jim Brickman,0.824,1.0,0.26,1
The Ways (with Swae Lee),Khalid,0.0626,11.0,0.72,2
Look Alive (feat. Drake),BlocBoy JB,0.00104,10.0,0.581,2
Getting Over You,Lauv,0.273,0.0,0.507,1
Love Lies (with Normani),Khalid,0.0956,6.0,0.648,4
You Owe Me,The Chainsmokers,0.237,6.0,0.435,0
Ride Home,Ben&Ben,0.235,4.0,0.551,4
X (with 2 Chainz & Saudi),ScHoolboy Q,0.0201,2.0,0.471,1
"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,0.000813,1.0,0.705,3
Sa Ngalan Ng Pag-Ibig,December Avenue,0.0851,7.0,0.762,4
Sundo,Moira Dela Torre,0.387,11.0,0.367,0
You Are My Sunshine,Moira Dela Torre,0.921,2.0,0.235,1
Lullaby,R3HAB,0.0267,1.0,0.8,3
Marco's Theme - Saglit,Moira Dela Torre,0.949,7.0,0.148,0
Want You Back,5 Seconds of Summer,0.00748,0.0,0.873,3
Psycho (feat. Ty Dolla $ign),Post Malone,0.59,8.0,0.546,0
Tagu-Taguan,Moira Dela Torre,0.831,2.0,0.28,1
Next To Me,Imagine Dragons,0.328,2.0,0.687,3
Wait (feat. A Boogie Wit da Hoodie),Maroon 5,0.0628,8.0,0.608,2
Like I Do,David Guetta,0.00664,0.0,0.9,3
Oks Lang,John Roa,0.855,9.0,0.237,0
Take Her to the Moon,Moira Dela Torre,0.917,4.0,0.205,1
Make Me Feel,Janelle Monáe,0.132,1.0,0.413,1
My Boo,Usher,0.257,5.0,0.507,4
Daydream (백일몽),j-hope,0.00512,8.0,0.961,2
Hope World,j-hope,0.0138,1.0,0.896,3
항상 (HANGSANG),j-hope,0.159,6.0,0.896,4
P.O.P (Piece Of Peace) Pt. 1,j-hope,0.00652,6.0,0.845,4
Base Line,j-hope,0.0376,9.0,0.644,2
Airplane,j-hope,0.649,0.0,0.65,3
Norem,Shanti Dope,0.045,9.0,0.808,2
Put Me Back Together (feat. Kiiara),Cheat Codes,0.0404,0.0,0.644,3
Nothing to Regret,Robinson,0.243,5.0,0.521,4
SAD!,XXXTENTACION,0.258,8.0,0.613,2
Halaga,Parokya Ni Edgar,0.132,2.0,0.57,1
Laro,Autotelic,0.00193,0.0,0.823,3
Japanese Denim,Daniel Caesar,0.0905,3.0,0.238,1
BBoom BBoom,MOMOLAND,0.0149,3.0,0.744,3
1950,King Princess,0.648,4.0,0.535,4
You Are The Reason,Calum Scott,0.913,10.0,0.234,0
Mad Love,Sean Paul,0.006,2.0,0.824,3
Bakit Ganyan Ka?,Gracenote,0.401,9.0,0.481,0
Your Side Of The Bed,Loote,0.0797,8.0,0.739,2
"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,0.845,4.0,0.375,1
"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo,0.0278,8.0,0.845,2
Done For Me (feat. Kehlani),Charlie Puth,0.193,6.0,0.632,4
SouthBoys,Ex Battalion,0.0365,0.0,0.648,3
Freaky Friday (feat. Chris Brown),Lil Dicky,0.147,8.0,0.599,2
Remind Me to Forget,Kygo,0.158,0.0,0.505,1
Everybody Hates Me,The Chainsmokers,0.00836,11.0,0.755,2
Nevermind,Dennis Lloyd,0.159,5.0,0.688,4
Alien,Sabrina Carpenter,0.0588,10.0,0.659,2
Strawberries & Cigarettes,Troye Sivan,0.16,9.0,0.54,2
In My Blood,Shawn Mendes,0.0524,5.0,0.715,4
Breathe,Jax Jones,0.0234,11.0,0.744,2
Lost In Japan,Shawn Mendes,0.303,7.0,0.708,4
Flames,David Guetta,0.0723,5.0,0.726,4
Space for Two,Mr. Probz,0.466,4.0,0.6,4
Playinwitme (feat. Kehlani),KYLE,0.302,1.0,0.587,3
Lemon (feat. Drake) - Drake Remix,N.E.R.D,0.000738,1.0,0.657,3
Plug Walk,Rich The Kid,0.224,11.0,0.503,2
Call Out My Name,The Weeknd,0.218,1.0,0.598,3
Try Me,The Weeknd,0.629,8.0,0.665,2
Chasing Fire,Lauv,0.0449,5.0,0.562,4
Wasted Times,The Weeknd,0.622,10.0,0.674,2
Change (feat. James Taylor),Charlie Puth,0.872,4.0,0.413,1
Walk It Talk It,Migos,0.0876,2.0,0.633,3
I Was Never There,The Weeknd,0.133,10.0,0.734,2
Hurt You,The Weeknd,0.3,5.0,0.716,4
Privilege,The Weeknd,0.913,11.0,0.595,2
I Wanna Know (feat. Bea Miller),NOTD,0.0253,6.0,0.725,4
Die For You,The Weeknd,0.111,1.0,0.525,1
Let Go,BTS,0.17,4.0,0.863,4
Don't Leave Me,BTS,0.116,8.0,0.778,2
One Kiss (with Dua Lipa),Calvin Harris,0.037,9.0,0.862,2
Nice For What,Drake,0.0934,8.0,0.913,2
A Good Night,John Legend,0.104,10.0,0.707,2
I Like It,Cardi B,0.099,5.0,0.726,4
Hard 2 Face Reality,Poo Bear,0.22,7.0,0.626,4
Be Careful,Cardi B,0.0256,6.0,0.568,4
Let Me,ZAYN,0.239,9.0,0.567,2
What is Love?,TWICE,0.0846,8.0,0.91,2
Youngblood,5 Seconds of Summer,0.0169,7.0,0.854,4
Miracle,CHVRCHES,0.0151,5.0,0.781,4
One I Love,BATE,0.0259,3.0,0.879,3
Always,Gavin James,0.0533,4.0,0.483,1
Ferrari,Bebe Rexha,0.0161,8.0,0.48,0
Myself,Bazzi,0.465,9.0,0.561,2
no tears left to cry,Ariana Grande,0.0375,0.0,0.696,3
Somebody,The Chainsmokers,0.186,10.0,0.616,2
KOD,J. Cole,0.21,0.0,0.783,3
OTW,Khalid,0.183,2.0,0.678,3
2002,Anne-Marie,0.0372,1.0,0.683,3
Drink About,Seeb,0.144,6.0,0.745,4
ATM,J. Cole,0.115,8.0,0.498,0
Motiv8,J. Cole,0.135,4.0,0.385,1
Wake Me Up - Radio Edit,Avicii,0.0038,2.0,0.783,3
Levels - Radio Edit,Avicii,0.0484,1.0,0.887,3
Waiting For Love,Avicii,0.298,6.0,0.741,4
Hey Brother,Avicii,0.0309,7.0,0.78,4
The Nights,Avicii,0.0166,6.0,0.835,4
The Days,Avicii,0.04,0.0,0.724,3
Broken Arrows,Avicii,0.0487,7.0,0.674,4
You Be Love (feat. Billy Raffoul),Avicii,0.0351,4.0,0.466,1
You Make Me,Avicii,0.00247,6.0,0.727,4
Silhouettes - Original Radio Edit,Avicii,0.155,5.0,0.8,4
I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,Avicii,0.332,6.0,0.79,4
For A Better Day,Avicii,0.0482,2.0,0.836,3
Change Your Mind,ELI,0.402,6.0,0.499,4
Finest Hour (feat. Abir),Cash Cash,0.0789,5.0,0.729,4
Bad,Christopher,0.0664,1.0,0.585,3
We Do (feat. Miranda Glory),R3HAB,0.241,10.0,0.557,2
Familiar,Liam Payne,0.0161,9.0,0.805,2
Chun-Li,Nicki Minaj,0.307,6.0,0.766,4
lovely (with Khalid),Billie Eilish,0.934,4.0,0.296,1
Drunk On You,Zookeepers,0.156,5.0,0.616,4
Better Now,Post Malone,0.331,10.0,0.578,2
Paranoid,Post Malone,0.038,0.0,0.536,1
rockstar (feat. 21 Savage),Post Malone,0.124,5.0,0.52,4
Spoil My Night (feat. Swae Lee),Post Malone,0.341,1.0,0.717,3
Rich & Sad,Post Malone,0.198,2.0,0.571,1
Zack And Codeine,Post Malone,0.15,5.0,0.824,4
Nadarang - Campfire Mix,Kyle Juliano,0.765,0.0,0.539,1
Have It All,Jason Mraz,0.192,1.0,0.617,3
Need You Right Now,HEDEGAARD,0.1,4.0,0.724,4
Youth (feat. Khalid),Shawn Mendes,0.518,6.0,0.589,4
Bloom,Troye Sivan,0.031,0.0,0.701,3
The Way I Am,Charlie Puth,0.314,10.0,0.769,2
This Is America,Childish Gambino,0.117,5.0,0.463,4
You Can Cry,Marshmello,0.0974,4.0,0.617,4
I'll Be There,Jess Glynne,0.0228,7.0,0.851,4
Genius,Sia,0.0864,11.0,0.621,2
Hold On Tight,R3HAB,0.454,0.0,0.647,3
Jump (with Trippie Redd),Julia Michaels,0.25,10.0,0.547,2
Done for Me (feat. Kehlani),Charlie Puth,0.193,6.0,0.632,4
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,0.0945,6.0,0.724,4
Patient,Charlie Puth,0.752,1.0,0.604,3
Anong Nangyari Sa Ating Dalawa,Moira Dela Torre,0.944,7.0,0.213,0
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,0.0164,8.0,0.69,2
Dilemma,Nelly,0.18,2.0,0.552,1
Audio,Sia,0.192,3.0,0.692,3
Messy,Kiiara,0.216,9.0,0.456,0
If You're Over Me,Years & Years,0.0615,8.0,0.853,2
Wonderwall - Remastered,Oasis,0.000452,2.0,0.896,3
FAKE LOVE,BTS,0.00267,2.0,0.719,3
The Truth Untold,BTS,0.372,1.0,0.422,1
Back To You,Selena Gomez,0.0984,6.0,0.683,4
Magic Shop,BTS,0.103,1.0,0.661,3
Airplane pt.2,BTS,0.0268,0.0,0.817,3
134340,BTS,0.153,11.0,0.688,2
Love Maze,BTS,0.0487,9.0,0.876,2
Anpanman,BTS,0.0237,1.0,0.875,3
So What,BTS,0.0238,9.0,0.883,2
Intro: Singularity,BTS,0.554,1.0,0.271,1
Outro: Tear,BTS,0.327,6.0,0.903,4
Sangria Wine,Pharrell Williams,0.181,1.0,0.713,3
Solo (feat. Demi Lovato),Clean Bandit,0.0441,11.0,0.636,2
Where Were You In The Morning?,Shawn Mendes,0.556,7.0,0.517,0
Start Again (feat. Logic),OneRepublic,0.162,1.0,0.722,3
Jackie Chan,Tiësto,0.374,3.0,0.834,3
Babies (feat. Alessia Cara),KYLE,0.121,6.0,0.543,4
Youth feat. Khalid,Shawn Mendes,0.569,6.0,0.596,4
Nervous,Shawn Mendes,0.041,0.0,0.622,3
Ako Muna,Yeng Constantino,0.576,6.0,0.573,4
Entertainer,ZAYN,0.501,5.0,0.569,4
Fallin' All In You,Shawn Mendes,0.401,8.0,0.477,0
Bracelet,Lauv,0.195,7.0,0.737,4
"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,0.114,2.0,0.845,3
New Light,John Mayer,0.325,7.0,0.689,4
Rise,Jonas Blue,0.323,1.0,0.784,3
'Di Na Muli,Janine Teñoso,0.192,1.0,0.561,1
Kundiman,Silent Sanctuary,0.564,11.0,0.571,2
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,0.568,0.0,0.541,1
Give Yourself A Try,The 1975,3.12e-05,11.0,0.784,2
Lucid Dreams,Juice WRLD,0.349,6.0,0.566,4
Ghost Town,Kanye West,0.0954,7.0,0.543,0
All Mine,Kanye West,0.125,11.0,0.308,0
Yikes,Kanye West,0.145,1.0,0.777,3
Wouldn't Leave,Kanye West,0.494,3.0,0.433,1
I Thought About Killing You,Kanye West,0.822,2.0,0.407,1
Say You Won’t Let Go,Chlara,0.839,1.0,0.293,1
Girls Like You,Maroon 5,0.571,0.0,0.469,1
FAKE LOVE (Rocking Vibe Mix),BTS,0.0573,2.0,0.804,3
Let Me Down Slowly,Alec Benjamin,0.733,1.0,0.548,1
Forget to Forget,SHY Martin,0.0732,1.0,0.602,3
Never Not,Lauv,0.693,5.0,0.221,0
Colour,MNEK,0.408,0.0,0.782,3
You Deserve Better,James Arthur,0.0322,6.0,0.56,4
Enemies,Lauv,0.175,3.0,0.693,3
Heartbeats,Andrea Babierra,0.715,8.0,0.42,0
We & Us,Moira Dela Torre,0.767,8.0,0.392,0
Follow My Lead,Ex Battalion,0.277,7.0,0.674,4
Midsummer Madness,88rising,0.359,9.0,0.678,2
Hooked,Why Don't We,0.0718,1.0,0.624,3
I'm Upset,Drake,0.263,11.0,0.592,2
Dance To This (feat. Ariana Grande),Troye Sivan,0.00632,11.0,0.756,2
Taste (feat. Offset),Tyga,0.0236,0.0,0.559,3
DDU-DU DDU-DU,BLACKPINK,0.0313,4.0,0.859,4
Forever Young,BLACKPINK,0.0423,4.0,0.961,4
Really,BLACKPINK,0.0235,1.0,0.881,3
See U Later,BLACKPINK,0.0376,9.0,0.926,2
Ocean (feat. Khalid),Martin Garrix,0.584,0.0,0.693,3
Bed (feat. Ariana Grande),Nicki Minaj,0.0551,7.0,0.714,4
Growing Pains,Alessia Cara,0.0822,1.0,0.755,3
Lie To Me,5 Seconds of Summer,0.0115,0.0,0.478,1
Moving Along,5 Seconds of Summer,0.00529,11.0,0.829,2
PLAYING WITH FIRE - KR Ver.,BLACKPINK,0.044,4.0,0.758,4
BOOMBAYAH - KR Ver.,BLACKPINK,0.00264,5.0,0.85,4
Dura,Daddy Yankee,0.174,1.0,0.846,3
Pa-Umaga,Al James,0.173,0.0,0.506,1
Born To Be Yours,Kygo,0.3,3.0,0.688,3
I'm a Mess,Bebe Rexha,0.00281,11.0,0.694,2
Like To Be You feat. Julia Michaels,Shawn Mendes,0.809,2.0,0.45,1
changes,XXXTENTACION,0.883,11.0,0.308,0
Fuck Love (feat. Trippie Redd),XXXTENTACION,0.0172,0.0,0.533,1
Moonlight,XXXTENTACION,0.556,9.0,0.537,2
Everybody Dies In Their Nightmares,XXXTENTACION,0.847,7.0,0.57,4
the remedy for a broken heart (why am I so in love),XXXTENTACION,0.779,1.0,0.304,1
imagine if,Garrett Nash,0.568,8.0,0.452,0
the light is coming (feat. Nicki Minaj),Ariana Grande,0.0149,6.0,0.544,4
Ex,Callalily,0.586,7.0,0.381,0
High Hopes,Panic! At The Disco,0.193,5.0,0.904,4
ocean eyes,Billie Eilish,0.816,4.0,0.363,1
Only You (with Little Mix),Cheat Codes,0.0829,4.0,0.74,4
BAAM,MOMOLAND,0.115,5.0,0.94,4
Safe,Daya,0.089,0.0,0.696,3
Don’t Matter To Me,Drake,0.497,10.0,0.317,0
SUNRISE,Ben&Ben,0.246,8.0,0.61,2
8 Out Of 10,Drake,0.164,11.0,0.684,2
In My Feelings,Drake,0.00623,8.0,0.482,0
Survival,Drake,0.134,9.0,0.593,2
Nonstop,Drake,0.0306,6.0,0.405,0
Emotionless,Drake,0.0239,1.0,0.676,3
Elevate,Drake,0.0153,1.0,0.47,1
APESHIT,The Carters,0.0133,2.0,0.784,3
Takipsilim,Autotelic,0.0543,4.0,0.694,4
Talk Up,Drake,0.0039,11.0,0.479,2
Lumalapit,The Juans,0.0174,2.0,0.612,3
Mob Ties,Drake,0.0443,4.0,0.575,4
Your Song - My One and Only You,Julie Anne San Jose,0.744,6.0,0.343,0
Bulong,December Avenue,0.0319,9.0,0.728,2
DDU-DU DDU-DU - KR Ver.,BLACKPINK,0.0322,4.0,0.86,4
FOREVER YOUNG - KR Ver.,BLACKPINK,0.0419,4.0,0.96,4
Connection,OneRepublic,0.000837,5.0,0.602,4
REALLY - KR Ver.,BLACKPINK,0.0234,1.0,0.882,3
I See Love - From Hotel Transylvania 3,Jonas Blue,0.0133,2.0,0.706,3
"Susi (From the Film ""GOYO - Ang Batang Heneral"")",Ben&Ben,0.291,7.0,0.413,0
Boo'd Up,Ella Mai,0.0862,10.0,0.779,2
SoulMate,Justin Timberlake,0.0222,7.0,0.784,4
SEE U LATER - KR Ver.,BLACKPINK,0.0399,9.0,0.927,2
all the kids are depressed,Jeremy Zucker,0.836,9.0,0.437,0
We Can't Stop,Boyce Avenue,0.674,2.0,0.347,1
Rewrite the Stars,Joseph Vincent,0.863,6.0,0.123,0
2002 - Acoustic,Amber Leigh Irish,0.843,0.0,0.296,1
Girls Like You - Acoustic,Matt Johnson,0.932,6.0,0.104,0
Dance The Night Away,TWICE,0.106,0.0,0.861,3
Talk,Why Don't We,0.0588,6.0,0.7,4
Summertime Magic,Childish Gambino,0.0127,0.0,0.579,3
Body,Loud Luxury,0.0476,1.0,0.764,3
In My Prison,IV Of Spades,0.0293,6.0,0.817,4
God is a woman,Ariana Grande,0.0268,1.0,0.673,3
Midnight Sky,Unique Salonga,0.899,5.0,0.155,0
Eastside (with Halsey & Khalid),benny blanco,0.555,6.0,0.68,4
Jumpsuit,Twenty One Pilots,0.00781,11.0,0.628,2
LOVE SCENARIO,iKON,0.331,7.0,0.707,4
Bakit Ba Ikaw,Michael Pangilinan,0.549,10.0,0.48,0
Thru These Tears,LANY,0.154,11.0,0.517,2
Sun In Our Eyes,MØ,0.0384,4.0,0.832,4
Feel,Triple H,0.0699,2.0,0.858,3
Don’t Matter To Me (with Michael Jackson),Drake,0.493,10.0,0.318,0
Love It If We Made It,The 1975,0.000718,4.0,0.727,4
Happy Now,Zedd,0.579,4.0,0.741,4
Natural,Imagine Dragons,0.216,2.0,0.612,3
Hanggang Kailan (Umuwi Ka Na Baby),Angelina Cruz,0.861,4.0,0.407,1
Kung 'Di Rin Lang Ikaw,December Avenue,0.161,4.0,0.482,1
Sana - Single Version,I Belong to the Zoo,0.701,7.0,0.373,0
Kahit Di Mo Alam,December Avenue,0.132,10.0,0.648,2
you should see me in a crown,Billie Eilish,0.479,1.0,0.552,1
Your Song (My One and Only You),Julie Anne San Jose,0.726,6.0,0.367,0
FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,0.088,1.0,0.387,1
Don't Leave Me Alone (feat. Anne-Marie),David Guetta,0.118,4.0,0.738,4
One Day (feat. Ryan Tedder),Logic,0.118,10.0,0.871,2
No Brainer,DJ Khaled,0.0733,0.0,0.76,3
Eroplanong Papel,December Avenue,0.00753,0.0,0.647,3
In My Mind,Dynoro,0.176,6.0,0.77,4
"You Are The Reason - Acoustic, 1 Mic 1 Take/Live From Abbey Road Studios",Calum Scott,0.913,10.0,0.25,0
So Sick - Acoustic,Ne-Yo,0.885,6.0,0.237,0
Be Alright,Dean Lewis,0.697,11.0,0.586,2
Side Effects (feat. Emily Warren),The Chainsmokers,0.00277,8.0,0.71,2
Darkside,Alan Walker,0.164,4.0,0.642,4
Summer on You,PRETTYMUCH,0.636,4.0,0.447,1
Still New York (feat. Joey Bada$$),MAX,0.23,1.0,0.677,3
STARGAZING,Travis Scott,0.00947,8.0,0.789,2
KILLING ME,iKON,0.465,9.0,0.672,2
Beautiful (feat. Camila Cabello),Bazzi,0.346,2.0,0.717,3
Too Much (feat. Timbaland),ZAYN,0.00434,0.0,0.635,3
High On Life (feat. Bonn),Martin Garrix,0.0129,6.0,0.486,0
SICKO MODE,Travis Scott,0.00513,8.0,0.73,2
"Closer You and I - From ""Loving in Tandem""",Michael Pangilinan,0.201,0.0,0.535,1
Akala,Marion Aunor,0.864,10.0,0.185,0
Power Up,Red Velvet,0.0774,8.0,0.934,2
"Bad Boy - English Version, Bonus Track",Red Velvet,0.21,2.0,0.726,3
Body (feat. brando),Loud Luxury,0.0476,1.0,0.764,3
The Day You Said Goodnight,Hale,0.492,4.0,0.553,4
Stuck,Lost Kings,0.0175,7.0,0.796,4
More Than Friends (feat. Meghan Trainor),Jason Mraz,0.366,2.0,0.528,1
Let's See What The Night Can Do,Jason Mraz,0.27,7.0,0.423,0
Animal,Troye Sivan,0.535,8.0,0.314,0
We Don't Care,Sigala,0.0316,10.0,0.857,2
Sila - Acoustic,SUD,0.743,9.0,0.281,0
Tuloy Pa Rin,Nyoy Volante,0.721,7.0,0.536,0
Feels So Good ◑,HONNE,0.41,9.0,0.419,0
Sino,Unique Salonga,0.168,11.0,0.43,0
OZONE (Itulak Ang Pinto),Unique Salonga,0.0244,5.0,0.712,4
Thunderclouds,Sia,0.0085,7.0,0.716,4
Tie Me Down (with Elley Duhé),Gryffin,0.135,6.0,0.839,4
Jules,Unique Salonga,0.86,4.0,0.273,1
8 Letters,Why Don't We,0.649,1.0,0.478,1
breathin,Ariana Grande,0.0211,8.0,0.656,2
sweetener,Ariana Grande,0.248,4.0,0.459,1
raindrops (an angel cried),Ariana Grande,0.942,1.0,0.231,1
everytime,Ariana Grande,0.186,10.0,0.614,2
R.E.M,Ariana Grande,0.375,10.0,0.485,0
blazed (feat. Pharrell Williams),Ariana Grande,0.0793,6.0,0.759,4
successful,Ariana Grande,0.107,0.0,0.603,3
goodnight n go,Ariana Grande,0.0217,1.0,0.454,1
pete davidson,Ariana Grande,0.43,4.0,0.31,1
get well soon,Ariana Grande,0.657,9.0,0.449,0
better off,Ariana Grande,0.216,11.0,0.524,2
borderline (feat. Missy Elliott),Ariana Grande,0.058,6.0,0.818,4
Promises (with Sam Smith),Calvin Harris,0.0119,11.0,0.768,2
TOOTIMETOOTIMETOOTIME,The 1975,0.166,8.0,0.827,2
Almost Love,Sabrina Carpenter,0.111,9.0,0.759,2
Taguan,John Roa,0.596,4.0,0.328,1
I Don't Wanna Love You Anymore,LANY,0.338,0.0,0.622,3
IDOL,BTS,0.00219,9.0,0.857,2
Euphoria,BTS,0.394,2.0,0.799,3
Serendipity (Full Length Edition),BTS,0.445,8.0,0.578,2
Trivia 起 : Just Dance,BTS,0.0907,1.0,0.906,3
I'm Fine,BTS,0.00852,11.0,0.842,2
Trivia 轉 : Seesaw,BTS,0.181,5.0,0.791,4
Answer : Love Myself,BTS,0.189,1.0,0.793,3
Trivia 承 : Love,BTS,0.246,5.0,0.761,4
Epiphany,BTS,0.29,2.0,0.558,1
Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,0.0776,0.0,0.904,3
DNA (Pedal 2 LA Mix),BTS,0.0352,1.0,0.955,3
Still into You,Paramore,0.0098,5.0,0.923,4
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,0.151,7.0,0.765,4
Crying Over You ◐,HONNE,0.0815,1.0,0.62,3
MIC Drop (Steve Aoki Remix) [Full Length Edition],BTS,0.0114,11.0,0.848,2
Can’t Help Falling in Love,Kina Grannis,0.905,0.0,0.0596,1
Isa Pang Araw,Sarah Geronimo,0.277,4.0,0.715,4
All I Am,Jess Glynne,0.0445,0.0,0.669,3
"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",Moira Dela Torre,0.535,7.0,0.273,0
Superhero,Lauv,0.82,7.0,0.34,0
Lucky Strike,Troye Sivan,0.579,2.0,0.694,3
Lucky You (feat. Joyner Lucas),Eminem,0.0627,10.0,0.786,2
The Ringer,Eminem,0.0311,1.0,0.551,1
Greatest,Eminem,0.0441,1.0,0.737,3
Not Alike (feat. Royce Da 5'9),Eminem,0.0692,10.0,0.756,2
Kamikaze,Eminem,0.112,2.0,0.808,3
Fall,Eminem,0.227,1.0,0.546,1
Right Now,Nick Jonas,0.0104,6.0,0.751,4
Narcissist,No Rome,0.219,3.0,0.682,3
How Deep Is Your Love,the bird and the bee,0.93,8.0,0.305,0
Lil’ Touch,Girls' Generation-Oh!GG,0.0114,11.0,0.789,2
Electricity (with Dua Lipa),Silk City,0.0104,0.0,0.67,3
REMEDY,Alesso,0.269,0.0,0.775,3
