,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
1488,32h59T8q2SonUPJ006lyXt,This Christmas,Christina Aguilera,0.0687,0.701,0.575,0
1489,4lelBtLnt1mEfH6MlVp5yG,Pangako sa Pasko,Cocoy Claravall,0.962,0.148,0.303,2
1490,1VuAamHM7P3VQQEXYGG3Uu,Joy To The World,Nat King Cole,0.818,0.662,0.553,0
1491,3h1EREJfCwyv6cG7CGak5d,What Christmas Means To Me,Stevie Wonder,0.244,0.821,0.478,3
1492,4eqne0oIdt9GW2ubiliny0,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",Judy Garland,0.961,0.111,0.273,2
1493,2ISl1zekPsc26sUQpVt8UB,Merry Christmas Everyone - Remastered,Shakin' Stevens,0.128,0.962,0.541,3
1494,2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run - Single Version,Chuck Berry,0.812,0.957,0.681,3
1495,15coTBAzEN1bOeipoNDZAR,"Merry Christmas, Happy Holidays",*NSYNC,0.104,0.756,0.643,3
1496,6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,0.163,0.385,0.833,1
1497,5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",Sam Smith,0.476,0.341,0.584,4
1498,6fWTVk29yvFEqE5VY6Gslk,Dalaga,ALLMO$T,0.529,0.588,0.939,1
1499,0gdYUlrMgRS9HfBX37EoVf,Take That Man,IV Of Spades,0.000451,0.741,0.53,0
1500,1ZLrDPgR7mvuTco3rQK8Pk,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,0.269,0.447,0.737,1
1501,0lsRatBUs9HNIZAmoGABzk,Trampoline,SHAED,0.488,0.537,0.689,1
1502,2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,PDL,0.0175,0.467,0.657,1
1503,3K5iV064JlAqt9tYVZP2KF,Cebuana - Muffin Remix,Karencitta,0.125,0.682,0.722,3
1504,1gdMKFGWrI34ZTO8k7Hfg6,Call You (feat. Nasri of MAGIC!),Cash Cash,0.12,0.112,0.494,2
1505,6G3tTLzjROxw2KpZjUvICy,No Apology (Wala Akong Paki),Karencitta,0.0126,0.62,0.709,1
1506,4e9rEIp7jCIi8gIovPWpGq,Control (feat. Bryce Vine & Dan Caplen),Feder,0.122,0.715,0.739,3
1507,3Yf5jxphlAhLOuqhO4UQA8,Chambe,Alex Gonzaga,0.0999,0.767,0.853,3
1508,3Jc6Bdhc4QDQwal1urpuNk,Tears & Tantrums,XYLØ,0.0408,0.671,0.724,3
1509,7AisOSvRie44gSXOTjcxUl,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen) - R3hab Remix",Rudimental,0.225,0.686,0.697,3
1510,2HO0uCyq8jOveEzvmo4JEu,Fly,Marshmello,0.000639,0.155,0.63,4
1511,4ve2uzqdwnHr20G5YgMMqr,Missin You Crazy,Russ,0.0991,0.276,0.716,4
1512,6yIdwnpDHufLWgQcveTPMk,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,0.0631,0.0862,0.735,4
1513,1SO5RyYJZUAI0aHkAkrF2p,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,0.401,0.261,0.378,2
1514,1mTROTnvFi7uxGciL319Kb,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,0.828,0.198,0.605,4
1515,7uiBocndm12aKbsdnQ3Scx,Undecided,Chris Brown,0.172,0.589,0.441,0
1516,3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,A Boogie Wit da Hoodie,0.407,0.536,0.791,1
1517,4KmkG7fVe8bNBUpCbKCdJQ,Anino,Up Dharma Down,0.254,0.446,0.562,0
1518,6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),Sam Smith,0.45,0.347,0.741,1
1519,7wFybC8jBH3zE139OpCtpG,Lost in the Fire,Gesaffelstein,0.0863,0.176,0.663,4
1520,5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),Calvin Harris,0.016,0.606,0.807,1
1521,7e4KQkp5ZR1gXCAalRjX6B,Nights Like This (feat. Ty Dolla $ign),Kehlani,0.367,0.291,0.61,4
1522,14msK75pk3pA33pzPVNtBF,7 rings,Ariana Grande,0.578,0.319,0.725,4
1523,0gDRtumoR9ZrvAlnniToMz,Ikaw At Ako,Moira Dela Torre,0.887,0.366,0.445,2
1524,2gnVqlNifLIGvinryubyG4,Bawat Kaluluwa,IV Of Spades,0.0609,0.521,0.705,1
1525,7h4W9blGxYCkKJ3dxPZ84j,Dulo Ng Hangganan,IV Of Spades,0.494,0.35,0.565,4
1526,3Eb5sztvEMa0Mqnb8DUAlU,Come Inside Of My Heart,IV Of Spades,0.00321,0.689,0.676,3
1527,1u34VUANkmyRjGPRtxLgnA,Sweet Shadow,IV Of Spades,0.00329,0.349,0.595,4
1528,5Y33pd27lE5hznJFeD4dAk,My Juliana,IV Of Spades,0.143,0.234,0.531,4
1529,6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,0.0132,0.771,0.611,3
1530,2rZfKyWzXoxQe2DBlvZ2sP,No Place,Backstreet Boys,0.146,0.509,0.716,1
1531,7gZ3kWNtIxFgxjsm5OTVMB,214,Rivermaya,0.423,0.242,0.537,4
1532,2TIlqbIneP0ZY1O0EzYLlc,Someone You Loved,Lewis Capaldi,0.751,0.446,0.501,0
1533,6Yx181fZzA0YE2EkUsYruq,Big Plans,Why Don't We,0.0668,0.651,0.693,3
1534,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,0.149,0.463,0.837,1
1535,7COXchtUOMd6uIT6HvmRaI,i'm so tired...,Lauv,0.176,0.534,0.599,0
1536,5600nq7TiBraBX2jobyJ3l,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",Dua Lipa,0.00579,0.509,0.588,0
1537,1XJ93XskwJf7PCyIVLbNBt,Anxiety (with Selena Gomez),Julia Michaels,0.573,0.503,0.803,1
1538,4NzMOnvSJVNKF7nw5NkXIP,bury a friend,Billie Eilish,0.74,0.196,0.905,4
1539,67BbMuItfrHmaNqDxBPF7c,WHISTLE - KR Ver.,BLACKPINK,0.00579,0.589,0.827,1
1540,2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,0.0395,0.274,0.837,4
1541,1pfgsjmxVZhoZpeDx6POKv,Bones (feat. OneRepublic),Galantis,0.00463,0.508,0.658,1
1542,4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",Ariana Grande,0.0421,0.335,0.726,4
1543,4SPu0Ql902hTVXkBoNIYtq,NASA,Ariana Grande,0.447,0.481,0.737,1
1544,1TEL6MlSSVLSdhOSddidlJ,needy,Ariana Grande,0.78,0.195,0.647,4
1545,2hloaUoRonYssMuqLCBLTX,bloodline,Ariana Grande,0.0815,0.643,0.758,3
1546,3wFLWP0FcIqHK1wb1CPthQ,fake smile,Ariana Grande,0.329,0.427,0.45,0
1547,7EQpvVujgytLVY8vKiDHAg,bad idea,Ariana Grande,0.0276,0.575,0.847,1
1548,4lD7gHKF1e8Y9stQuVezZB,ghostin,Ariana Grande,0.422,0.111,0.396,2
1549,27356GVuMPFWiJSZCragoM,make up,Ariana Grande,0.0844,0.477,0.671,1
1550,4T652DlATVHe0jdLKaN3Bw,in my head,Ariana Grande,0.173,0.331,0.662,4
1551,3UVmcKKagaUqqruhrnyOiA,"Ikaw Ang Aking Mahal - Recorded at Kodama Studios, Philippines",juan karlos,0.0627,0.201,0.314,2
1552,3efCao3RLbsz52LQ66o8Ac,"Naaalala Ka / Maging Sino Ka Man (Spotify Jams: OPM Love Songs - Recorded at Kodama Studios, Philippines)",Moira Dela Torre,0.952,0.312,0.491,2
1553,11cDEev79fPKi6uJCjUhu8,Who Do You Love,The Chainsmokers,0.00791,0.435,0.51,0
1554,0Fh6hgq979963fIxr2VBF2,"214 - From ""Alone/Together""",JM De Guzman,0.268,0.204,0.351,2
1555,4yLc803i7qcWx4V2piWPH5,Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack],December Avenue,0.061,0.283,0.523,2
1556,5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),Julia Michaels,0.662,0.386,0.516,0
1557,5S4T2Pdr8qhetF3UhkwuMj,'Di Na Babalik,This Band,0.00819,0.14,0.358,2
1558,6G7DuXoSGeAf6BZivJdEjF,달라달라 DALLA DALLA,ITZY,0.00116,0.713,0.79,3
1559,4MmPXbZ5w141AoRUCjYfuF,"214 - Recorded at Kodama Studios, Philippines",Sarah Geronimo,0.904,0.131,0.337,2
1560,7MP2p4bsW7lBGrg48oYSiA,Mitsa (Salamat),Ben&Ben,0.143,0.283,0.441,2
1561,6BxJLJw228OY5BFerPGl7z,Dahan,December Avenue,0.318,0.295,0.516,2
1562,5CThcDR9mycL3TjNKQ2qFk,"Pangako - Recorded at Kodama Studios, Philippines",Silent Sanctuary,0.621,0.385,0.344,2
1563,1NOeZ7ZIVKMebuza26rofd,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,0.314,0.178,0.614,4
1564,7wCH9DbgRs7ujHeqNy6oAS,You're Still The One,Shania Twain,0.45,0.642,0.551,0
1565,48Utf6gNBC9rewCPEvL5ja,Dati - Cover Version,Ben&Ben,0.414,0.569,0.617,0
1566,0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B,0.0642,0.65,0.747,3
1567,2XWjPtKdi5sucFYtVav07d,365,Zedd,0.339,0.248,0.745,4
1568,4mGdjNMo0RonTlOEb7cYg4,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,0.0116,0.233,0.464,2
1569,0I5Z0p0cLWdyJNC6sqMTwD,Spoliarium,Eraserheads,0.562,0.538,0.367,0
1570,4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,David Guetta,0.0635,0.409,0.647,1
1571,3Kuu5vASpXK8oRsxOvau6P,Think About You,Kygo,0.166,0.19,0.673,4
1572,02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",Armi Millare,0.743,0.417,0.381,2
1573,4Bt8Ly7wwutPbX1dHXhuok,Rock with You,Paolo Sandejas,0.653,0.178,0.567,4
1574,0i0wnv9UoFdZ5MfuFGQzMy,Last Hurrah,Bebe Rexha,0.175,0.401,0.514,0
1575,1Spmq0UazGU6ovMIlGldZX,Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,0.166,0.922,0.727,3
1576,0BEpSEV02FM1N5gcw2fsJC,"Kung Ayaw Mo Wag Mo - Recorded at Kodama Studios, Philippines",IV Of Spades,0.449,0.4,0.621,0
1577,2rSEuTXuRnGOHcU5JuoW13,"Beautiful Girl - Recorded at Kodama Studios, Philippines",Ben&Ben,0.903,0.18,0.246,2
1578,0HYmOF3tCkYejosr1HTMhV,Filipina Girl,Billy Crawford,0.649,0.51,0.625,0
1579,5w9c2J52mkdntKOmRLeM2m,Con Calma,Daddy Yankee,0.11,0.656,0.737,3
1580,0GU5GuJQQEnnREO2FxnVPT,달라달라 (DALLA DALLA),ITZY,0.00116,0.713,0.79,3
1581,5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,Mabel,0.296,0.234,0.674,4
1582,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,0.404,0.69,0.541,0
1583,4y3OI86AEP6PQoDE6olYhO,Sucker,Jonas Brothers,0.0427,0.952,0.842,3
1584,32h6yQGn4oAhZ0HRsTMX26,CROWN,TOMORROW X TOGETHER,0.0505,0.58,0.622,0
1585,1EjwugLrwb3kbcar1HKddN,Our Summer,TOMORROW X TOGETHER,0.0028,0.246,0.739,4
1586,4S813oSMFSRxh4Yse5cvFI,Blue Orangeade,TOMORROW X TOGETHER,0.00611,0.42,0.758,1
1587,1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),Martin Garrix,0.129,0.327,0.44,2
1588,4txc3txsIt81diMzGhrVPS,wish you were gay,Billie Eilish,0.39,0.282,0.853,1
1589,5cadLqAgl7Y9zX3lRWdsPK,Cat & Dog,TOMORROW X TOGETHER,0.0668,0.319,0.843,1
1590,1DUSuNhF8P5vUGNPpQiZa5,My Bad,Khalid,0.543,0.391,0.645,4
1591,5icOoE6VgqFKohjWWNp0Ac,Here With Me,Marshmello,0.0623,0.181,0.791,4
1592,34ob61cxp34Sf7KHK6RnSU,Sa Susunod Na Lang,PDL,0.104,0.721,0.595,3
1593,0uUNN1nSoUx1A4fkDCWDQ7,So Am I,Ava Max,0.0737,0.607,0.682,1
1594,2SuTg9SbfgvHOqhZonuu1j,Nandyan Agad Ako,Ex Battalion,0.661,0.601,0.799,1
1595,0PgYPBGqF6Wm5KFHQ81nq5,comethru (with Bea Miller),Jeremy Zucker,0.572,0.595,0.757,1
1596,6JqpFboOH2bq9pzaYbkKBn,R.I.P. (feat. Rita Ora & Anitta),Sofía Reyes,0.18,0.698,0.764,3
1597,5SHhPFh68OhUmuRPymKX9d,Undrunk,FLETCHER,0.455,0.542,0.679,1
1598,3npzogdOEiVsieXmmhBepL,The Bones,Maren Morris,0.279,0.335,0.612,4
1599,59aZ0ioyVrmtdut1KfU5aT,Amatz,Shanti Dope,0.00817,0.185,0.825,4
1600,3Y7a0typ6ik1KscmebXd6D,No New Friends,Sia,0.0648,0.688,0.724,3
1601,31vGGETvC1zlvuhNumTYZB,Kontrabida,Pricetagg,0.245,0.377,0.737,1
1602,2rXVtoLBHuXcNB5DVfIc9p,Happiness,Rex Orange County,0.734,0.197,0.399,2
1603,1pNAf6W7POwjOD8x8mWf8G,Nobody Knows,Russ,0.445,0.526,0.715,1
1604,3u9tIlAnygQGNJ5VuSvTfi,Bagay Tayo,ALLMO$T,0.322,0.645,0.804,3
1605,4n7jnSxVLd8QioibtTDBDq,On My Way,Alan Walker,0.0209,0.297,0.509,2
1606,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,0.328,0.562,0.701,1
1607,6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,0.283,0.569,0.726,1
1608,6gXaPCP95gh1hmjecbw4po,Dalaga (Stripped),ALLMO$T,0.764,0.407,0.783,1
1609,26OhjtaTamFocE08t83ml6,"Psycho, Pt. 2",Russ,0.775,0.424,0.766,1
1610,4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,0.751,0.0528,0.521,2
1611,53CJANUxooaqGOtdsBTh7O,Old Town Road,Lil Nas X,0.0361,0.471,0.908,1
1612,45ZGEdLxCZvdMX9jWlsAAx,I Don't Belong In This Club,Why Don't We,0.0202,0.164,0.797,4
1613,29uWfSrklmIxzRIqFFK9jj,Self,Khalid,0.44,0.439,0.618,0
1614,1Pz3QmQFBFuI60rxCQBeW6,Kills You Slowly,The Chainsmokers,0.0518,0.242,0.696,4
1615,6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),Ariana Grande,0.704,0.695,0.892,3
1616,3VHrwffnUZFb7FidvPV3OA,Kill This Love,BLACKPINK,0.32,0.58,0.738,1
1617,1TaQciB8qqRZ9fxWGhS65X,Don't Know What To Do,BLACKPINK,0.0992,0.409,0.628,0
1618,5R0cvR5BMFkLomChhmcCzr,Kick It,BLACKPINK,0.0153,0.381,0.764,1
1619,32107DdzIGbVs9Pi54MuRS,Hope Not,BLACKPINK,0.444,0.182,0.561,4
1620,7tXQdx76iQVFeaBGDzXpZ2,DDU-DU DDU-DU - Remix,BLACKPINK,0.0336,0.68,0.68,3
1621,6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),Khalid,0.0516,0.346,0.9,1
1622,09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),Khalid,0.0174,0.514,0.729,1
1623,696Y3Jx3k4Rjsw8gm2q4l4,Close To Me - Red Velvet Remix,Ellie Goulding,0.233,0.453,0.593,0
1624,1E6DEDWDKHoOW0fcFuDghV,Don't Pretend (feat. SAFE),Khalid,0.258,0.219,0.697,4
1625,24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,0.0208,0.117,0.465,2
1626,6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,0.0533,0.639,0.878,3
1627,3QmolSZqjjLksTUvZJ6pPS,Cool,Jonas Brothers,0.0105,0.643,0.681,3
1628,06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,EVERGLOW,0.0343,0.634,0.719,3
1629,6nDKrPlXdpomGBgAlO7UdP,SOS,Avicii,0.272,0.376,0.802,1
1630,5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),BTS,0.0923,0.798,0.645,3
1631,5hnbE5BF2e8BCk9OMR1UVC,Mikrokosmos,BTS,0.125,0.475,0.58,0
1632,6KUE0HSSudAp9AOycaF6SH,Make It Right,BTS,0.0104,0.261,0.638,4
1633,7lthOBXNue2IvedLRfkod8,HOME,BTS,0.0142,0.535,0.633,0
1634,0eeeyCAGnGZInPtpkdYiPa,Jamais Vu,BTS,0.226,0.241,0.608,4
1635,6JdS5rJvJaRA7B1tcm7kxZ,Dionysus,BTS,0.04,0.588,0.502,0
1636,2isSdmQfVv32j2haL6hk9x,Intro : Persona,BTS,0.0278,0.652,0.469,0
1637,2KoWHNtJrbE0WxWfQjYjyu,Urong Sulong,Alisson Shore,0.554,0.662,0.713,3
1638,4PkIDTPGedm0enzdvilLNd,Sixteen,Ellie Goulding,0.268,0.541,0.669,1
1639,1NJcg626wLln4pGHpiV7mf,lovely,Billie Eilish,0.934,0.12,0.351,2
1640,2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,0.639,0.676,0.694,3
1641,35RDmXJ59YYGNlv1KfTGsP,Power is Power,SZA,0.00413,0.172,0.507,2
1642,2FXd6kKCtBIc6UfN1gH1pA,FANCY,TWICE,0.0122,0.775,0.697,3
1643,3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,0.381,0.27,0.591,4
1644,045vckAeaQEbJ3vmatyBWt,STUCK IN MY HEAD,TWICE,0.117,0.352,0.544,4
1645,4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),Jonas Blue,0.289,0.553,0.46,0
1646,4M0eE7cZ9lx4ygXSSbfAtp,GIRLS LIKE US,TWICE,0.0479,0.694,0.727,3
1647,1a0Mg4XPdt4EKsUz5beRZY,okay,LANY,0.0508,0.555,0.71,1
1648,4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.0291,0.657,0.614,0
1649,4SHhui9S7lFYGHXikfneGo,Drugs & The Internet,Lauv,0.321,0.216,0.454,2
1650,4Q8aDd3H6LF8t4eY7So9O8,Light It Up (with Tyga & Chris Brown),Marshmello,0.0407,0.598,0.81,1
1651,4WzhjxvLP95y7AMDy0Atwb,Out Of Love,Alessia Cara,0.8,0.137,0.481,2
1652,4cbdPT6uaBOgOQe3fLMofl,Power is Power (feat. The Weeknd & Travis Scott),SZA,0.00413,0.172,0.507,2
1653,6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,0.524,0.864,0.692,3
1654,7178ubXeY1sFOqdNkKrUwb,Pagtingin,Ben&Ben,0.506,0.523,0.669,1
1655,7DUmSBR4QzlTdlsIVo62ra,Araw-Araw,Ben&Ben,0.582,0.224,0.475,2
1656,1tNJrcVe6gwLEiZCtprs1u,3 Nights,Dominic Fike,0.223,0.877,0.815,3
1657,0Lw6aQcBFWTQ9m4MSwwwes,Homicide,Logic,0.145,0.796,0.722,3
1658,3vGkyQlCw8LklNip0ZUELC,Nobela,Join The Club,0.36,0.518,0.358,0
1659,5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,0.11,0.412,0.715,1
1660,7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,0.179,0.316,0.661,4
1661,1iWHabUgUuuKLBa0TzTHfk,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,0.0575,0.105,0.302,2
1662,3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),Ed Sheeran,0.0912,0.842,0.798,3
1663,2MuMD298IpYqKF367wegUd,Homicide (feat. Eminem),Logic,0.137,0.77,0.694,3
1664,5dE2M9Q15O1JMeOODNNgIm,"Bat Ngayon?, Pt.1",CLR,0.609,0.717,0.835,3
1665,15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,James Arthur,0.823,0.19,0.296,2
1666,5MvLsT03RBp67RLoeISCdl,Do You Mean (feat. Ty Dolla $ign & bülow),The Chainsmokers,0.102,0.566,0.6,0
1667,2kRjoaqiyeS0Faus5wKztH,Ikaw Lang,Kiyo,0.317,0.5,0.705,1
1668,2EhvCzRw0C7anZHsj284oX,AH YEAH - KR Ver.,WINNER,0.359,0.88,0.799,3
1669,33NwLcrJHLbENMoDeAPUNi,Bagong Umaga,Agsunta,0.157,0.466,0.595,0
1670,340UVheS8z3ncW9TTUhAbc,Nightmare,Halsey,0.0188,0.538,0.611,0
1671,0BnTBAGmr9FtYwkZrwKhwS,Just Us (feat. SZA),DJ Khaled,0.135,0.566,0.639,0
1672,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",0.23,0.413,0.554,0
1673,0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,OneRepublic,0.156,0.64,0.759,3
1674,3tWw8jEXsPeZh7zZoidKuh,"A Whole New World - From ""Aladdin""",Darren Espanto,0.77,0.254,0.446,2
1675,3EludUFeAoJAwSixWGG5Wg,Wrong,Luh Kel,0.352,0.39,0.745,1
1676,543bCW2ruMPmxUBWirQ3MR,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.214,0.607,0.746,1
1677,4tNXntkAzQ5A2dfYRYGIIQ,Easier,5 Seconds of Summer,0.489,0.618,0.505,0
1678,5viFjDGTnrApmUY5c8qkfw,A Whole New World,Mena Massoud,0.225,0.131,0.395,2
1679,0itJunKndBvlOEyyzl070I,Speechless (Full),Naomi Scott,0.467,0.23,0.474,2
1680,4OwUJTpSipz37Aycg109fi,"A Whole New World - From ""Aladdin"" / Soundtrack Version",Alan Menken,0.866,0.219,0.266,2
1681,6aoGtdWXBkYQ2O2wnyIz2x,Not Ok,Kygo,0.0292,0.408,0.618,0
1682,7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),Young Thug,0.0247,0.179,0.796,4
1683,5PYQUBXc7NYeI1obMKSJK0,Never Really Over,Katy Perry,0.194,0.385,0.77,1
1684,1HpzOCZbNWzxvvXfSGtSrX,Find U Again (feat. Camila Cabello),Mark Ronson,0.00548,0.164,0.605,4
1685,4a5zacCsHLtMC2mcxkqWwn,Sad Forever,Lauv,0.468,0.389,0.527,0
1686,0lhZsFfTpITnjK5q8lrDLR,NO ONE,LeeHi,0.226,0.542,0.745,1
1687,2WyRfGeHo97VC5mP1BBSzr,Mother's Daughter,Miley Cyrus,0.00464,0.528,0.681,1
1688,05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),The Chainsmokers,0.225,0.501,0.591,0
1689,1Pt2STlAgfB1CiEV8mf3CN,Prince Ali,Will Smith,0.0574,0.365,0.409,2
1690,3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,0.00112,0.47,0.652,1
1691,6dPyzkyZwoj9LqjQXOFdVv,Press,Cardi B,0.029,0.243,0.888,1
1692,5tmu5pAFHkUSl8Fo8ncyA4,CIVIL WAR - Bonus,Russ,0.116,0.496,0.913,1
1693,468iB1VWvEy9ln8M9zdde6,Tayo Na Lang Dalawa,Mayonnaise,4.47e-05,0.63,0.52,0
1694,4c1WgUnHXq2LEncGHKgj1I,Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,0.0967,0.541,0.735,1
1695,2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Avicii,0.272,0.376,0.802,1
1696,0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,0.108,0.874,0.795,3
1697,7FEwp8BavoEVE3AnxJDchc,No Guidance (feat. Drake),Chris Brown,0.123,0.137,0.698,4
1698,14BG5B1EJSCyNpZt096xXc,"Patawad, Paalam",Moira Dela Torre,0.865,0.193,0.472,2
1699,29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,Taylor Swift,0.00838,0.706,0.768,3
1700,5XkyZyKMdFungjDb9cUKc3,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,0.339,0.704,0.804,3
1701,3xaugmCyXrVkrDTXbFkMW3,Sanctuary,Joji,0.422,0.316,0.552,4
1702,3jsWXhE5NuPWQ4IHplv2zt,BIRTHDAY,JEON SOMI,0.0163,0.597,0.687,1
1703,5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,0.101,0.101,0.831,4
1704,2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),Alesso,0.0878,0.55,0.734,1
1705,0GUbhhI5fRx7BlqlqlhjuB,Zimzalabim,Red Velvet,0.0028,0.531,0.68,1
1706,0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,0.037,0.75,0.759,3
1707,70sKIAQgaVN2zWEEyOpyMZ,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,0.193,0.667,0.725,3
1708,1bBDyj7kZdMOAMX3czsWFg,Tagpuan - Duet Version,Moira Dela Torre,0.788,0.272,0.477,2
1709,6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,0.342,0.475,0.703,1
1710,4hPpVbbakQNv8YTHYaOJP4,One Thing Right,Marshmello,0.0644,0.442,0.659,1
1711,6moU77g9RQyMzHNuKEaQKq,It's You,Ali Gatie,0.374,0.397,0.732,1
1712,0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),Sam Feldt,0.0771,0.651,0.59,0
1713,3M9Apu4OZfylLTFKvgEtKa,Ritual,Tiësto,0.157,0.767,0.647,3
1714,6TbDpqKCksZNJjriFhPum8,Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,0.666,0.197,0.288,2
1715,6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,Kina Grannis,0.905,0.143,0.266,2
1716,0Iu5xWN9wtWHp5daIj0Mjb,'Di Lahat,Donnalyn,0.281,0.433,0.686,1
1717,4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),Ed Sheeran,0.124,0.548,0.64,0
1718,5EgYDyMDCi8X0zDydTF7Rb,Heartbeat (BTS World Original Soundtrack),BTS,0.39,0.307,0.437,2
1719,7ILEWkpfdK6AjH2D7jppWk,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,0.873,0.679,0.661,3
1720,2fhePAlCSsJplwkjqMYpVm,LOVE AGAIN,Daniel Caesar,0.41,0.525,0.553,0
1721,6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo,0.0151,0.404,0.693,1
1722,56JyMaElW79S7TDWh1Zw1m,On A Roll,Ashley O,0.077,0.387,0.736,1
1723,4ak7xjvBeBOcJGWFDX9w5n,Rodeo,Lil Nas X,0.139,0.657,0.706,3
1724,44vXWYTcdrejrIQZEoHzl8,Lights,BTS,0.112,0.398,0.625,0
1725,6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),Ellie Goulding,0.108,0.759,0.657,3
