,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
1590,1DUSuNhF8P5vUGNPpQiZa5,My Bad,Khalid,0.645,5.0,0.543,2
1591,5icOoE6VgqFKohjWWNp0Ac,Here With Me,Marshmello,0.791,5.0,0.0623,0
1592,34ob61cxp34Sf7KHK6RnSU,Sa Susunod Na Lang,PDL,0.595,5.0,0.104,0
1593,0uUNN1nSoUx1A4fkDCWDQ7,So Am I,Ava Max,0.682,6.0,0.0737,0
1594,2SuTg9SbfgvHOqhZonuu1j,Nandyan Agad Ako,Ex Battalion,0.799,9.0,0.661,2
1595,0PgYPBGqF6Wm5KFHQ81nq5,comethru (with Bea Miller),Jeremy Zucker,0.757,0.0,0.572,3
1596,6JqpFboOH2bq9pzaYbkKBn,R.I.P. (feat. Rita Ora & Anitta),Sofía Reyes,0.764,8.0,0.18,4
1597,5SHhPFh68OhUmuRPymKX9d,Undrunk,FLETCHER,0.679,5.0,0.455,2
1598,3npzogdOEiVsieXmmhBepL,The Bones,Maren Morris,0.612,11.0,0.279,4
1599,59aZ0ioyVrmtdut1KfU5aT,Amatz,Shanti Dope,0.825,1.0,0.00817,1
1600,3Y7a0typ6ik1KscmebXd6D,No New Friends,Sia,0.724,7.0,0.0648,0
1601,31vGGETvC1zlvuhNumTYZB,Kontrabida,Pricetagg,0.737,1.0,0.245,1
1602,2rXVtoLBHuXcNB5DVfIc9p,Happiness,Rex Orange County,0.399,5.0,0.734,2
1603,1pNAf6W7POwjOD8x8mWf8G,Nobody Knows,Russ,0.715,4.0,0.445,3
1604,3u9tIlAnygQGNJ5VuSvTfi,Bagay Tayo,ALLMO$T,0.804,0.0,0.322,1
1605,4n7jnSxVLd8QioibtTDBDq,On My Way,Alan Walker,0.509,1.0,0.0209,1
1606,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,0.701,7.0,0.328,0
1607,6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,0.726,8.0,0.283,4
1608,6gXaPCP95gh1hmjecbw4po,Dalaga (Stripped),ALLMO$T,0.783,5.0,0.764,2
1609,26OhjtaTamFocE08t83ml6,"Psycho, Pt. 2",Russ,0.766,10.0,0.775,2
1610,4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,0.521,9.0,0.751,2
1611,53CJANUxooaqGOtdsBTh7O,Old Town Road,Lil Nas X,0.908,1.0,0.0361,1
1612,45ZGEdLxCZvdMX9jWlsAAx,I Don't Belong In This Club,Why Don't We,0.797,11.0,0.0202,4
1613,29uWfSrklmIxzRIqFFK9jj,Self,Khalid,0.618,1.0,0.44,3
1614,1Pz3QmQFBFuI60rxCQBeW6,Kills You Slowly,The Chainsmokers,0.696,1.0,0.0518,1
1615,6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),Ariana Grande,0.892,0.0,0.704,3
1616,3VHrwffnUZFb7FidvPV3OA,Kill This Love,BLACKPINK,0.738,2.0,0.32,1
1617,1TaQciB8qqRZ9fxWGhS65X,Don't Know What To Do,BLACKPINK,0.628,6.0,0.0992,0
1618,5R0cvR5BMFkLomChhmcCzr,Kick It,BLACKPINK,0.764,1.0,0.0153,1
1619,32107DdzIGbVs9Pi54MuRS,Hope Not,BLACKPINK,0.561,4.0,0.444,3
1620,7tXQdx76iQVFeaBGDzXpZ2,DDU-DU DDU-DU - Remix,BLACKPINK,0.68,11.0,0.0336,4
1621,6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),Khalid,0.9,0.0,0.0516,1
1622,09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),Khalid,0.729,0.0,0.0174,1
1623,696Y3Jx3k4Rjsw8gm2q4l4,Close To Me - Red Velvet Remix,Ellie Goulding,0.593,1.0,0.233,1
1624,1E6DEDWDKHoOW0fcFuDghV,Don't Pretend (feat. SAFE),Khalid,0.697,11.0,0.258,4
1625,24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,0.465,4.0,0.0208,0
1626,6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,0.878,6.0,0.0533,0
1627,3QmolSZqjjLksTUvZJ6pPS,Cool,Jonas Brothers,0.681,0.0,0.0105,1
1628,06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,EVERGLOW,0.719,6.0,0.0343,0
1629,6nDKrPlXdpomGBgAlO7UdP,SOS,Avicii,0.802,5.0,0.272,0
1630,5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),BTS,0.645,11.0,0.0923,4
1631,5hnbE5BF2e8BCk9OMR1UVC,Mikrokosmos,BTS,0.58,8.0,0.125,4
1632,6KUE0HSSudAp9AOycaF6SH,Make It Right,BTS,0.638,7.0,0.0104,0
1633,7lthOBXNue2IvedLRfkod8,HOME,BTS,0.633,7.0,0.0142,0
1634,0eeeyCAGnGZInPtpkdYiPa,Jamais Vu,BTS,0.608,8.0,0.226,4
1635,6JdS5rJvJaRA7B1tcm7kxZ,Dionysus,BTS,0.502,7.0,0.04,0
1636,2isSdmQfVv32j2haL6hk9x,Intro : Persona,BTS,0.469,9.0,0.0278,4
1637,2KoWHNtJrbE0WxWfQjYjyu,Urong Sulong,Alisson Shore,0.713,2.0,0.554,3
1638,4PkIDTPGedm0enzdvilLNd,Sixteen,Ellie Goulding,0.669,8.0,0.268,4
1639,1NJcg626wLln4pGHpiV7mf,lovely,Billie Eilish,0.351,4.0,0.934,3
1640,2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,0.694,2.0,0.639,3
1641,35RDmXJ59YYGNlv1KfTGsP,Power is Power,SZA,0.507,4.0,0.00413,0
1642,2FXd6kKCtBIc6UfN1gH1pA,FANCY,TWICE,0.697,5.0,0.0122,0
1643,3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,0.591,9.0,0.381,4
1644,045vckAeaQEbJ3vmatyBWt,STUCK IN MY HEAD,TWICE,0.544,0.0,0.117,1
1645,4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),Jonas Blue,0.46,1.0,0.289,1
1646,4M0eE7cZ9lx4ygXSSbfAtp,GIRLS LIKE US,TWICE,0.727,5.0,0.0479,0
1647,1a0Mg4XPdt4EKsUz5beRZY,okay,LANY,0.71,8.0,0.0508,4
1648,4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.614,0.0,0.0291,1
1649,4SHhui9S7lFYGHXikfneGo,Drugs & The Internet,Lauv,0.454,2.0,0.321,1
1650,4Q8aDd3H6LF8t4eY7So9O8,Light It Up (with Tyga & Chris Brown),Marshmello,0.81,11.0,0.0407,4
1651,4WzhjxvLP95y7AMDy0Atwb,Out Of Love,Alessia Cara,0.481,7.0,0.8,2
1652,4cbdPT6uaBOgOQe3fLMofl,Power is Power (feat. The Weeknd & Travis Scott),SZA,0.507,4.0,0.00413,0
1653,6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,0.692,2.0,0.524,3
1654,7178ubXeY1sFOqdNkKrUwb,Pagtingin,Ben&Ben,0.669,2.0,0.506,3
1655,7DUmSBR4QzlTdlsIVo62ra,Araw-Araw,Ben&Ben,0.475,11.0,0.582,2
1656,1tNJrcVe6gwLEiZCtprs1u,3 Nights,Dominic Fike,0.815,7.0,0.223,0
1657,0Lw6aQcBFWTQ9m4MSwwwes,Homicide,Logic,0.722,10.0,0.145,4
1658,3vGkyQlCw8LklNip0ZUELC,Nobela,Join The Club,0.358,8.0,0.36,4
1659,5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,0.715,4.0,0.11,0
1660,7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,0.661,5.0,0.179,0
1661,1iWHabUgUuuKLBa0TzTHfk,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,0.302,2.0,0.0575,1
1662,3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),Ed Sheeran,0.798,6.0,0.0912,0
1663,2MuMD298IpYqKF367wegUd,Homicide (feat. Eminem),Logic,0.694,10.0,0.137,4
1664,5dE2M9Q15O1JMeOODNNgIm,"Bat Ngayon?, Pt.1",CLR,0.835,9.0,0.609,2
1665,15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,James Arthur,0.296,6.0,0.823,2
1666,5MvLsT03RBp67RLoeISCdl,Do You Mean (feat. Ty Dolla $ign & bülow),The Chainsmokers,0.6,11.0,0.102,4
1667,2kRjoaqiyeS0Faus5wKztH,Ikaw Lang,Kiyo,0.705,7.0,0.317,0
1668,2EhvCzRw0C7anZHsj284oX,AH YEAH - KR Ver.,WINNER,0.799,7.0,0.359,0
1669,33NwLcrJHLbENMoDeAPUNi,Bagong Umaga,Agsunta,0.595,10.0,0.157,4
1670,340UVheS8z3ncW9TTUhAbc,Nightmare,Halsey,0.611,9.0,0.0188,4
1671,0BnTBAGmr9FtYwkZrwKhwS,Just Us (feat. SZA),DJ Khaled,0.639,9.0,0.135,4
1672,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",0.554,9.0,0.23,4
1673,0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,OneRepublic,0.759,7.0,0.156,0
1674,3tWw8jEXsPeZh7zZoidKuh,"A Whole New World - From ""Aladdin""",Darren Espanto,0.446,9.0,0.77,2
1675,3EludUFeAoJAwSixWGG5Wg,Wrong,Luh Kel,0.745,0.0,0.352,1
1676,543bCW2ruMPmxUBWirQ3MR,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.746,4.0,0.214,0
1677,4tNXntkAzQ5A2dfYRYGIIQ,Easier,5 Seconds of Summer,0.505,5.0,0.489,2
1678,5viFjDGTnrApmUY5c8qkfw,A Whole New World,Mena Massoud,0.395,0.0,0.225,1
1679,0itJunKndBvlOEyyzl070I,Speechless (Full),Naomi Scott,0.474,6.0,0.467,2
1680,4OwUJTpSipz37Aycg109fi,"A Whole New World - From ""Aladdin"" / Soundtrack Version",Alan Menken,0.266,0.0,0.866,3
1681,6aoGtdWXBkYQ2O2wnyIz2x,Not Ok,Kygo,0.618,11.0,0.0292,4
1682,7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),Young Thug,0.796,4.0,0.0247,0
1683,5PYQUBXc7NYeI1obMKSJK0,Never Really Over,Katy Perry,0.77,8.0,0.194,4
1684,1HpzOCZbNWzxvvXfSGtSrX,Find U Again (feat. Camila Cabello),Mark Ronson,0.605,8.0,0.00548,4
1685,4a5zacCsHLtMC2mcxkqWwn,Sad Forever,Lauv,0.527,5.0,0.468,2
1686,0lhZsFfTpITnjK5q8lrDLR,NO ONE,LeeHi,0.745,11.0,0.226,4
1687,2WyRfGeHo97VC5mP1BBSzr,Mother's Daughter,Miley Cyrus,0.681,1.0,0.00464,1
1688,05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),The Chainsmokers,0.591,7.0,0.225,0
1689,1Pt2STlAgfB1CiEV8mf3CN,Prince Ali,Will Smith,0.409,10.0,0.0574,4
1690,3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,0.652,10.0,0.00112,4
1691,6dPyzkyZwoj9LqjQXOFdVv,Press,Cardi B,0.888,1.0,0.029,1
1692,5tmu5pAFHkUSl8Fo8ncyA4,CIVIL WAR - Bonus,Russ,0.913,7.0,0.116,0
1693,468iB1VWvEy9ln8M9zdde6,Tayo Na Lang Dalawa,Mayonnaise,0.52,1.0,4.47e-05,1
1694,4c1WgUnHXq2LEncGHKgj1I,Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,0.735,0.0,0.0967,1
1695,2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Avicii,0.802,5.0,0.272,0
1696,0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,0.795,0.0,0.108,1
1697,7FEwp8BavoEVE3AnxJDchc,No Guidance (feat. Drake),Chris Brown,0.698,1.0,0.123,1
1698,14BG5B1EJSCyNpZt096xXc,"Patawad, Paalam",Moira Dela Torre,0.472,2.0,0.865,3
1699,29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,Taylor Swift,0.768,2.0,0.00838,1
1700,5XkyZyKMdFungjDb9cUKc3,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,0.804,8.0,0.339,4
1701,3xaugmCyXrVkrDTXbFkMW3,Sanctuary,Joji,0.552,1.0,0.422,3
1702,3jsWXhE5NuPWQ4IHplv2zt,BIRTHDAY,JEON SOMI,0.687,7.0,0.0163,0
1703,5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,0.831,10.0,0.101,4
1704,2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),Alesso,0.734,0.0,0.0878,1
1705,0GUbhhI5fRx7BlqlqlhjuB,Zimzalabim,Red Velvet,0.68,5.0,0.0028,0
1706,0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,0.759,9.0,0.037,4
1707,70sKIAQgaVN2zWEEyOpyMZ,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,0.725,5.0,0.193,0
1708,1bBDyj7kZdMOAMX3czsWFg,Tagpuan - Duet Version,Moira Dela Torre,0.477,8.0,0.788,2
1709,6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,0.703,5.0,0.342,0
1710,4hPpVbbakQNv8YTHYaOJP4,One Thing Right,Marshmello,0.659,4.0,0.0644,0
1711,6moU77g9RQyMzHNuKEaQKq,It's You,Ali Gatie,0.732,11.0,0.374,4
1712,0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),Sam Feldt,0.59,7.0,0.0771,0
1713,3M9Apu4OZfylLTFKvgEtKa,Ritual,Tiësto,0.647,3.0,0.157,1
1714,6TbDpqKCksZNJjriFhPum8,Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,0.288,11.0,0.666,2
1715,6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,Kina Grannis,0.266,0.0,0.905,3
1716,0Iu5xWN9wtWHp5daIj0Mjb,'Di Lahat,Donnalyn,0.686,6.0,0.281,0
1717,4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),Ed Sheeran,0.64,5.0,0.124,0
1718,5EgYDyMDCi8X0zDydTF7Rb,Heartbeat (BTS World Original Soundtrack),BTS,0.437,5.0,0.39,0
1719,7ILEWkpfdK6AjH2D7jppWk,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,0.661,7.0,0.873,2
1720,2fhePAlCSsJplwkjqMYpVm,LOVE AGAIN,Daniel Caesar,0.553,5.0,0.41,0
1721,6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo,0.693,8.0,0.0151,4
1722,56JyMaElW79S7TDWh1Zw1m,On A Roll,Ashley O,0.736,5.0,0.077,0
1723,4ak7xjvBeBOcJGWFDX9w5n,Rodeo,Lil Nas X,0.706,9.0,0.139,4
1724,44vXWYTcdrejrIQZEoHzl8,Lights,BTS,0.625,5.0,0.112,0
1725,6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),Ellie Goulding,0.657,8.0,0.108,4
1726,5ug4vqGZ3eisGhY1IsziNX,Best Part of Me (feat. YEBBA),Ed Sheeran,0.565,2.0,0.762,3
1727,6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,0.58,5.0,0.447,0
1728,2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,0.628,7.0,0.0257,0
1729,6EbduYTr62sSzvl36wWiFM,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,0.631,1.0,0.000245,1
1730,4TBtGrMgUYH7D5Tf5HLvyz,Let's Do It Again,J Boog,0.631,0.0,0.578,3
1731,5dW1VZPcFqB4n0P08rGDgm,The Git Up,Blanco Brown,0.847,9.0,0.0669,4
1732,1TU0pwihuwk0RkgwHtuy71,Walwal,VVS Collective,0.677,5.0,0.0771,0
1733,3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),Billie Eilish,0.67,0.0,0.252,1
1734,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.857,9.0,0.148,4
1735,1DhRbox3xkceP64k3JeYfW,Antisocial (with Travis Scott),Ed Sheeran,0.716,5.0,0.132,0
1736,1zSKtBze2IReYU44W0lDzd,Can You Feel the Love Tonight,Beyoncé,0.337,5.0,0.657,2
1737,0AtP8EkGPn6SwxKDaUuXec,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,0.852,11.0,0.135,4
1738,1tC5WMSlsGDFfqnrquB1ty,"SPIRIT - From Disney's ""The Lion King""",Beyoncé,0.448,10.0,0.00988,4
1739,1AI7UPw3fgwAFkvAlZWhE0,Take Me Back to London (feat. Stormzy),Ed Sheeran,0.885,8.0,0.219,4
1740,5T03itPFOPGGkvVPvPiyla,Put It All on Me (feat. Ella Mai),Ed Sheeran,0.627,7.0,0.256,0
1741,39fwy7Q1spclVNFeu64lgd,Walang Gana,King Badger,0.875,8.0,0.419,2
1742,6jmZlyf9DxcIoRrjw02YXm,Old Town Road - Remix,Lil Nas X,0.891,6.0,0.0576,0
1743,5DuSzOxHDi1qZycpzIWyhO,I Love You 3000,Stephanie Poetri,0.648,6.0,0.911,2
1744,5d1rmWWF1725tnYjq6rMDB,Way To Break My Heart (feat. Skrillex),Ed Sheeran,0.726,1.0,0.11,1
1745,6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,Sam Smith,0.477,1.0,0.153,1
1746,4R9ATNRRl1uth17i5qDCc0,I.F.L.Y.,Bazzi,0.812,2.0,0.379,3
1747,7oqftogUN82Q7VNy2TmTJW,MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé,0.608,7.0,0.119,0
1748,3DVnV3LELIUSvrzbofWdMM,Andiyan,John Roa,0.497,5.0,0.931,2
1749,5RgBnDtHKFHgtVdqabjGE3,Harder (with Bebe Rexha),Jax Jones,0.906,5.0,0.0899,0
1750,51Fjme0JiitpyXKuyQiCDo,Lalala,Y2K,0.843,2.0,0.178,1
1751,3Y7MHz19qCg1Pkxridtu1k,The Archer,Taylor Swift,0.277,0.0,0.12,1
1752,6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,0.89,1.0,0.0706,1
1753,6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),The Chainsmokers,0.294,3.0,0.12,1
1754,4cxMGhkinTocPSVVKWIw0d,Losin Control,Russ,0.759,6.0,0.515,2
1755,6jZBYN0CFwshqb6i3m4HOL,Rawstarr 'Til I Die,Psychedelic Boyz,0.577,11.0,0.0728,4
1756,5iVMvLDFM5UBqq2h1ouHoe,SUMMER AT 7,Russ,0.571,11.0,0.753,2
1757,6VnqGxiMNexOe0kRmIsBw4,Ain't Nobody Takin My Baby,Russ,0.696,0.0,0.673,3
1758,4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),Kina,0.498,1.0,0.72,3
1759,7zFBtYAVURF3bUVqEQ6UUu,ICY,ITZY,0.801,2.0,0.0324,1
1760,7HthZga17TghgUiJxa2oiR,Karera,TJ Monterde,0.669,5.0,0.0461,0
1761,1kBbgxAUc4HQv7cgIayIDH,Ransom,Lil Tecca,0.745,7.0,0.0204,0
1762,0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),Ariana Grande,0.4,10.0,0.119,4
1763,322tcqPhma7F6hfCeLisx0,"fuck, i'm lonely",Lauv,0.806,9.0,0.482,2
1764,6IdEQ3HUseBeRUYFSzSMdL,Zebbiana,Skusta Clee,0.677,8.0,0.545,2
1765,459mgeXCLhqviFmgP2pYOo,Ikaw At Ako (Movie Version),Moira Dela Torre,0.534,4.0,0.666,3
1766,1gZFRYcPz3wKevEaNYRwfW,Time - Edit,NF,0.665,8.0,0.128,4
1767,4NmE2ytXI8S2svTRSmEdpO,Small Talk,Katy Perry,0.846,5.0,0.203,0
1768,1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,Tones And I,0.826,6.0,0.688,2
1769,6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,0.786,5.0,0.0933,0
1770,0yYwS7CXKIPC4kWPvZQfsT,No Way!,Bazzi,0.665,1.0,0.174,1
1771,6Fh0xf6gIgBJ5FyjAZmmI8,LATINA,Al James,0.841,4.0,0.164,0
1772,6VrLYoQKdhu1Jruei06t65,Somebody To You,The Vamps,0.526,3.0,0.0587,1
1773,5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,0.872,0.0,0.00485,1
1774,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,0.694,11.0,0.278,4
1775,2Gt5SmbyQjcjEqMOdEd3QE,Dahilan,Silent Sanctuary,0.63,11.0,0.536,2
1776,0bzbvANY6oETSJLc0wlVGY,Lover,Taylor Swift,0.359,7.0,0.492,2
1777,0rIAC4PXANcKmitJfoqmVm,Motivation,Normani,0.599,4.0,0.0192,0
1778,44ADyYoY5liaRa3EOAl4uf,Slide Away,Miley Cyrus,0.53,5.0,0.17,0
1779,1SNiXDwSilLujcYdvfqVpT,Call You Mine,The Chainsmokers,0.591,7.0,0.225,0
1780,5qSoW3ewNlhRN3FNZPmVns,Umpah Umpah,Red Velvet,0.693,7.0,0.0258,0
1781,07JZJ9YJRaiUAz9Bv8wgwH,Mabagal,Daniel Padilla,0.356,5.0,0.508,2
1782,77iVPjxBy9Q3GgOxVE1UUA,"Halik Sa Hangin - From ""The Killer Bride""",KZ Tandingan,0.505,11.0,0.623,2
1783,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,Taylor Swift,0.664,5.0,0.298,0
1784,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,0.552,9.0,0.117,4
1785,3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,0.777,0.0,0.0767,1
1786,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,Taylor Swift,0.897,0.0,0.00889,1
1787,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,Taylor Swift,0.824,0.0,0.781,3
1788,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,Taylor Swift,0.811,9.0,0.0129,4
1789,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,Taylor Swift,0.662,11.0,0.028,4
1790,1LLXZFeAHK9R4xUramtUKw,London Boy,Taylor Swift,0.695,1.0,0.0246,1
1791,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,Taylor Swift,0.712,4.0,0.454,3
1792,4AYtqFyFbX0Xkc2wtcygTr,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,0.433,0.0,0.907,3
1793,1SymEzIT3H8UZfibCs3TYi,Afterglow,Taylor Swift,0.756,9.0,0.13,4
1794,5hQSXkFgbxjZo9uCwd11so,False God,Taylor Swift,0.739,11.0,0.736,2
1795,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,Taylor Swift,0.557,0.0,0.808,3
1796,1SmiQ65iSAbPto6gPFlBYm,It’s Nice To Have A Friend,Taylor Swift,0.737,10.0,0.971,2
1797,0airDlKC7gQNcooMHyIydT,Fly You to the Moon,Justin Vasquez,0.419,1.0,0.94,3
1798,19AlSgwI1midC2PU1TDkeF,Pekeng Kaibigan,Geo Ong,0.953,4.0,0.315,0
1799,5uHl2eYaITSX6xEX8bmaXy,Adios,EVERGLOW,0.633,10.0,0.000587,4
1800,26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,0.749,10.0,0.0516,4
1801,7Livy729zY16jBsppfYLRW,Nang Iwan,This Band,0.431,2.0,0.101,1
1802,0TMGV2zMZXOILVtQLtkI3G,What Am I,Why Don't We,0.614,0.0,0.0687,1
1803,1q3C6brbmRrULTyo2mseKF,FLASH,X1,0.674,7.0,0.029,0
1804,2xJlJ7vhnt8yBfA4vwcwZW,Pakinabang,Ex Battalion,0.809,2.0,0.185,1
1805,4VginDwYTP2eaHJzO0QMjG,Circles,Post Malone,0.704,0.0,0.233,1
1806,3707IBa4HnS3zDDoWfeUBl,I Warned Myself,Charlie Puth,0.488,10.0,0.562,2
1807,7cHycXGo5HnVQ5NkI3dLWK,Baliw,SUD,0.65,8.0,0.135,4
1808,6nCAuV8db9kn8S3TOlp5BA,A Perfect Christmas,Jose Mari Chan,0.543,9.0,0.397,4
1809,3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,0.682,0.0,0.256,1
1810,7LzouaWGFCy4tkXDOOnEyM,Liar,Camila Cabello,0.74,11.0,0.0169,4
1811,7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,Post Malone,0.617,0.0,0.0545,1
1812,3UYiU57SMiAS5LqolhHJw1,Shameless,Camila Cabello,0.377,4.0,0.0197,0
1813,6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,The Juans,0.283,11.0,0.437,4
1814,6hLkeOMrhZ2CMLBp2of576,Wanted,OneRepublic,0.668,1.0,0.164,1
1815,5Gm6YoDs8N2WznOpASSB5P,Go Up,SB19,0.704,0.0,0.423,3
1816,2leIuE4fdcJoNMSKu5Yr7a,Staring At The Sun (feat. SZA),Post Malone,0.724,6.0,0.248,0
1817,22AZDYG6qrjMFg0ceeL9X6,Paalam,Moira Dela Torre,0.292,4.0,0.671,3
1818,3NkJNL3WqO1Lqc3uNDxvCN,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,0.643,1.0,0.00268,1
1819,6V9fHiv84WlVTg7CSnIVY2,Graveyard,Halsey,0.667,11.0,0.231,4
1820,65sEZZaxTjLMD8vNgPoMz5,Imahe,Magnus Haven,0.604,9.0,0.63,2
1821,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,blackbear,0.778,6.0,0.128,0
1822,2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,0.764,11.0,0.837,2
1823,0y675KDleCZEudjoeL1sQQ,Feelings,Lauv,0.694,9.0,0.0934,4
1824,14rWuS6yllHOdfZ8sZsZUj,Feel Special,TWICE,0.709,1.0,0.0296,1
1825,2Psdx1VyBJOwuuHgekmncc,RAINBOW,TWICE,0.776,0.0,0.0203,1
1826,4W9IB5GJB8w6t9dcvdHb8B,GET LOUD,TWICE,0.727,11.0,0.046,4
1827,3wDW4OofLMg3fL2BihWzAp,TRICK IT,TWICE,0.756,0.0,0.0895,1
1828,3hPFPOXY0ll2nZOS4oeaZM,LOVE FOOLISH,TWICE,0.72,2.0,0.11,1
1829,5RyWp0PkR0Zns1ThRftc6y,21:29,TWICE,0.654,11.0,0.114,4
1830,3D9GjkfqcBGxw1VlCOGG9x,BREAKTHROUGH - Korean Ver.,TWICE,0.866,6.0,0.0486,0
1831,6wyr4ReB05D9sJB1Rsmcqo,Chicken Noodle Soup (feat. Becky G),j-hope,0.826,2.0,0.00502,1
1832,3sWLOFGI7dNN6YBM1m1RKB,Miracle Nights,ALLMO$T,0.883,1.0,0.543,3
1833,4fwo6czG5nvOQMzhOto1ya,Lonely,Diplo,0.738,1.0,0.062,1
